0.00333333 21 30 1 0
0.01 15 38 1 0
0.0166667 23 35 3 1
0.0233333 22 30 4 0
0.03 26 25 2 1
0.0366667 29 33 3 0
0.0433333 27 45 0 0
0.05 37 49 4 0
0.0566667 45 50 3 0
0.0633333 47 52 7 1
0.07 68 58 4 0
0.0766667 62 60 3 0
0.0833333 51 48 3 0
0.09 56 76 8 3
0.0966667 68 56 5 1
0.103333 79 46 4 0
0.11 68 70 5 2
0.116667 43 66 7 0
0.123333 57 70 2 0
0.13 62 63 3 0
0.136667 60 67 2 0
0.143333 60 50 3 1
0.15 57 53 2 0
0.156667 58 59 4 0
0.163333 48 52 6 0
0.17 50 51 2 0
0.176667 49 76 4 0
0.183333 49 48 5 0
0.19 44 68 2 1
0.196667 55 63 6 0
0.203333 41 70 5 0
0.21 43 68 5 2
0.216667 41 71 5 0
0.223333 44 71 5 1
0.23 30 57 2 0
0.236667 36 60 4 2
0.243333 33 59 3 1
0.25 32 45 3 0
0.256667 54 65 6 0
0.263333 35 53 6 0
0.27 39 60 1 0
0.276667 27 44 1 0
0.283333 34 43 3 1
0.29 36 43 2 0
0.296667 30 43 6 0
0.303333 31 45 2 0
0.31 32 46 2 0
0.316667 22 49 3 0
0.323333 28 39 2 0
0.33 24 22 0 1
0.336667 36 43 1 0
0.343333 29 35 4 0
0.35 22 35 4 0
0.356667 33 29 6 0
0.363333 23 39 5 1
0.37 23 36 10 1
0.376667 31 38 6 0
0.383333 19 28 4 0
0.39 33 39 4 1
0.396667 30 31 4 0
0.403333 16 35 1 2
0.41 20 32 3 0
0.416667 24 32 3 0
0.423333 30 48 4 0
0.43 22 38 3 0
0.436667 27 33 2 0
0.443333 32 31 2 0
0.45 27 27 2 0
0.456667 25 22 3 0
0.463333 28 33 2 1
0.47 25 34 2 0
0.476667 14 37 2 0
0.483333 17 27 5 0
0.49 17 12 3 0
0.496667 15 16 2 0
0.503333 18 13 2 0
0.51 12 19 3 0
0.516667 12 9 2 1
0.523333 24 15 1 1
0.53 18 16 3 0
0.536667 29 22 1 0
0.543333 12 16 2 0
0.55 12 16 0 1
0.556667 9 20 1 0
0.563333 15 14 3 0
0.57 16 16 1 0
0.576667 5 20 2 0
0.583333 21 17 4 0
0.59 9 14 3 1
0.596667 14 8 0 0
0.603333 13 6 0 0
0.61 12 9 1 0
0.616667 19 16 0 0
0.623333 15 22 2 0
0.63 13 16 2 0
0.636667 12 17 2 0
0.643333 14 13 3 0
0.65 12 9 1 0
0.656667 9 12 1 0
0.663333 494 1130 73 3
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
