0.00333333 1 0 32 67
0.01 4 4 22 80
0.0166667 2 8 35 97
0.0233333 8 6 33 95
0.03 3 2 43 109
0.0366667 0 3 55 117
0.0433333 1 7 90 133
0.05 7 7 114 147
0.0566667 5 11 131 182
0.0633333 2 16 156 214
0.07 4 11 138 218
0.0766667 4 16 147 241
0.0833333 4 14 155 229
0.09 3 15 169 244
0.0966667 6 17 150 256
0.103333 5 21 161 225
0.11 4 18 133 251
0.116667 4 12 137 273
0.123333 7 10 131 255
0.13 8 17 130 252
0.136667 11 15 123 209
0.143333 2 11 103 243
0.15 7 9 107 217
0.156667 1 9 102 218
0.163333 1 15 113 212
0.17 6 12 98 195
0.176667 4 9 78 208
0.183333 3 20 92 235
0.19 5 9 99 274
0.196667 3 9 89 238
0.203333 6 16 84 241
0.21 5 9 83 211
0.216667 3 8 83 194
0.223333 8 7 72 213
0.23 6 11 69 179
0.236667 3 5 72 169
0.243333 5 4 71 180
0.25 3 6 69 177
0.256667 3 7 69 137
0.263333 6 9 57 152
0.27 1 5 60 126
0.276667 2 6 61 143
0.283333 4 7 50 137
0.29 3 4 45 140
0.296667 5 9 52 126
0.303333 1 4 65 110
0.31 1 6 56 102
0.316667 4 8 45 123
0.323333 3 6 42 123
0.33 4 2 46 107
0.336667 4 8 44 92
0.343333 2 6 57 112
0.35 1 5 42 117
0.356667 2 6 35 99
0.363333 2 7 42 92
0.37 4 4 51 86
0.376667 2 4 46 83
0.383333 1 6 33 80
0.39 3 7 33 93
0.396667 3 7 31 90
0.403333 2 6 35 81
0.41 2 8 39 86
0.416667 4 10 43 86
0.423333 3 4 37 86
0.43 2 3 32 72
0.436667 1 6 32 71
0.443333 4 2 37 85
0.45 0 3 38 87
0.456667 1 6 33 81
0.463333 7 3 24 67
0.47 3 1 32 77
0.476667 2 4 29 70
0.483333 2 4 21 45
0.49 0 5 25 45
0.496667 0 2 12 51
0.503333 2 2 25 38
0.51 1 1 21 38
0.516667 3 4 23 54
0.523333 2 4 11 55
0.53 3 4 25 50
0.536667 1 2 18 38
0.543333 3 5 22 36
0.55 0 1 19 28
0.556667 2 5 18 37
0.563333 1 4 20 38
0.57 2 5 13 36
0.576667 2 2 21 39
0.583333 2 4 16 32
0.59 0 1 14 26
0.596667 1 4 16 41
0.603333 2 3 15 30
0.61 0 3 23 46
0.616667 0 3 27 32
0.623333 2 3 13 25
0.63 1 6 14 30
0.636667 2 4 17 37
0.643333 3 5 14 29
0.65 1 5 9 30
0.656667 0 2 17 31
0.663333 61 64 667 2807
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
