0.00333333 36 151 8 2
0.01 35 173 3 2
0.0166667 34 178 3 2
0.0233333 40 206 5 0
0.03 51 189 5 4
0.0366667 47 205 6 1
0.0433333 62 214 7 2
0.05 79 267 12 2
0.0566667 99 316 12 3
0.0633333 108 320 8 3
0.07 139 345 14 5
0.0766667 122 376 17 6
0.0833333 126 430 13 5
0.09 129 374 10 2
0.0966667 121 395 13 3
0.103333 128 399 12 4
0.11 130 402 11 1
0.116667 112 414 8 2
0.123333 126 457 16 2
0.13 118 467 10 4
0.136667 129 413 9 4
0.143333 109 418 8 5
0.15 98 432 8 5
0.156667 99 451 6 4
0.163333 94 400 11 1
0.17 111 437 12 8
0.176667 91 455 4 6
0.183333 110 518 8 4
0.19 93 703 9 5
0.196667 105 662 9 5
0.203333 101 622 7 4
0.21 110 560 12 2
0.216667 94 524 18 4
0.223333 89 444 2 5
0.23 74 430 8 4
0.236667 90 412 8 2
0.243333 84 373 5 2
0.25 74 354 9 1
0.256667 72 281 3 0
0.263333 83 305 8 4
0.27 87 320 4 4
0.276667 66 273 4 1
0.283333 50 281 7 1
0.29 52 247 4 0
0.296667 44 262 2 3
0.303333 57 226 11 2
0.31 61 240 2 4
0.316667 59 226 5 2
0.323333 50 209 7 4
0.33 43 194 3 2
0.336667 69 209 3 2
0.343333 40 212 6 3
0.35 46 195 5 2
0.356667 67 181 4 4
0.363333 45 208 7 3
0.37 33 190 7 2
0.376667 49 183 2 2
0.383333 47 206 8 1
0.39 49 185 1 3
0.396667 47 201 2 0
0.403333 35 189 2 2
0.41 48 166 2 1
0.416667 44 167 4 3
0.423333 44 197 5 1
0.43 42 178 5 5
0.436667 47 191 11 2
0.443333 56 188 1 2
0.45 32 183 5 3
0.456667 43 190 1 1
0.463333 55 201 4 2
0.47 47 219 4 2
0.476667 43 160 3 2
0.483333 28 83 2 3
0.49 30 86 4 2
0.496667 33 69 6 1
0.503333 21 67 2 1
0.51 23 75 3 0
0.516667 20 86 2 0
0.523333 26 71 3 1
0.53 25 54 4 1
0.536667 27 77 3 1
0.543333 19 70 2 2
0.55 22 52 3 0
0.556667 25 42 4 1
0.563333 21 56 3 1
0.57 21 53 1 1
0.576667 13 65 3 0
0.583333 28 65 1 0
0.59 20 45 2 1
0.596667 17 57 2 2
0.603333 14 59 2 0
0.61 27 38 0 1
0.616667 19 50 2 1
0.623333 15 46 4 0
0.63 22 48 4 1
0.636667 20 79 2 2
0.643333 28 52 0 1
0.65 14 38 2 3
0.656667 22 34 4 0
0.663333 1130 10254 64 31
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
