0.00333333 1 2 23 82
0.01 0 0 21 92
0.0166667 3 1 33 101
0.0233333 4 2 30 97
0.03 4 2 45 112
0.0366667 1 2 43 130
0.0433333 1 5 68 141
0.05 3 6 97 179
0.0566667 4 6 100 224
0.0633333 6 8 116 244
0.07 6 7 128 289
0.0766667 2 9 127 269
0.0833333 4 15 118 268
0.09 5 9 124 308
0.0966667 8 8 118 294
0.103333 4 10 127 235
0.11 6 7 109 294
0.116667 4 9 102 327
0.123333 5 9 97 315
0.13 3 5 117 302
0.136667 7 9 104 299
0.143333 1 8 78 296
0.15 5 5 90 269
0.156667 5 8 95 271
0.163333 2 12 90 265
0.17 3 7 86 237
0.176667 3 5 58 289
0.183333 1 9 68 251
0.19 4 6 76 327
0.196667 3 4 85 309
0.203333 2 11 69 298
0.21 4 6 56 266
0.216667 3 7 68 262
0.223333 5 6 78 274
0.23 4 7 64 226
0.236667 3 3 70 215
0.243333 3 1 64 201
0.25 2 3 59 234
0.256667 1 5 49 174
0.263333 3 7 50 162
0.27 4 4 46 137
0.276667 3 3 56 188
0.283333 1 6 39 149
0.29 2 6 37 155
0.296667 3 5 38 145
0.303333 2 1 47 132
0.31 1 0 44 116
0.316667 2 8 38 133
0.323333 1 4 31 129
0.33 2 2 40 135
0.336667 2 5 47 123
0.343333 1 1 38 127
0.35 3 5 40 118
0.356667 2 9 37 106
0.363333 2 3 29 120
0.37 3 7 33 100
0.376667 4 2 28 100
0.383333 2 3 32 90
0.39 3 2 33 111
0.396667 0 7 27 107
0.403333 1 4 27 93
0.41 1 3 29 100
0.416667 2 3 39 115
0.423333 2 2 35 88
0.43 3 0 28 102
0.436667 2 2 31 85
0.443333 3 0 24 80
0.45 1 5 36 120
0.456667 3 4 33 91
0.463333 5 2 17 85
0.47 2 1 16 97
0.476667 3 6 24 91
0.483333 3 5 18 54
0.49 0 6 18 47
0.496667 1 1 14 52
0.503333 0 1 19 48
0.51 3 0 21 53
0.516667 1 1 17 49
0.523333 1 0 19 64
0.53 3 0 14 47
0.536667 0 2 17 49
0.543333 2 2 16 39
0.55 0 0 15 33
0.556667 0 1 14 34
0.563333 3 3 16 52
0.57 4 1 15 39
0.576667 2 1 14 41
0.583333 1 8 12 42
0.59 1 1 16 32
0.596667 3 3 14 37
0.603333 2 0 22 41
0.61 0 2 18 38
0.616667 0 1 18 42
0.623333 1 3 15 35
0.63 2 3 18 35
0.636667 1 3 14 50
0.643333 1 2 11 28
0.65 2 3 17 27
0.656667 2 1 9 24
0.663333 50 40 571 3710
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
