0.00333333 2 9 42 15
0.01 4 12 55 24
0.0166667 2 11 64 20
0.0233333 5 14 70 23
0.03 5 17 79 24
0.0366667 2 13 98 34
0.0433333 7 29 113 46
0.05 8 33 149 52
0.0566667 14 52 190 61
0.0633333 11 24 215 86
0.07 10 37 226 72
0.0766667 9 36 214 81
0.0833333 8 40 232 84
0.09 6 37 238 83
0.0966667 9 45 258 70
0.103333 12 30 235 81
0.11 12 37 241 75
0.116667 6 32 238 81
0.123333 6 34 219 63
0.13 14 33 222 66
0.136667 13 30 184 54
0.143333 10 36 205 69
0.15 5 31 180 40
0.156667 12 26 202 51
0.163333 6 17 182 54
0.17 10 22 177 49
0.176667 11 22 188 48
0.183333 9 24 168 57
0.19 7 28 169 54
0.196667 16 25 169 50
0.203333 6 27 178 43
0.21 10 27 165 47
0.216667 6 18 146 42
0.223333 12 16 136 41
0.23 9 28 137 39
0.236667 5 21 103 54
0.243333 6 16 124 43
0.25 7 21 129 37
0.256667 7 19 106 37
0.263333 6 17 100 37
0.27 3 14 121 30
0.276667 3 18 120 24
0.283333 2 13 96 28
0.29 2 13 90 41
0.296667 4 10 101 30
0.303333 3 18 92 28
0.31 2 15 96 22
0.316667 5 10 86 30
0.323333 8 10 79 24
0.33 3 9 63 35
0.336667 9 13 78 32
0.343333 3 12 74 29
0.35 8 8 68 23
0.356667 5 13 85 25
0.363333 1 12 69 24
0.37 5 10 63 25
0.376667 5 15 91 21
0.383333 4 15 68 18
0.39 2 17 68 24
0.396667 4 13 53 13
0.403333 5 10 64 18
0.41 3 16 75 18
0.416667 2 10 80 21
0.423333 5 11 58 24
0.43 3 13 67 20
0.436667 2 7 65 21
0.443333 4 11 48 31
0.45 2 10 59 17
0.456667 2 8 65 21
0.463333 3 10 51 20
0.47 3 15 61 16
0.476667 0 9 50 21
0.483333 1 7 35 17
0.49 2 2 42 14
0.496667 1 8 35 13
0.503333 2 13 29 8
0.51 3 8 25 7
0.516667 4 10 31 20
0.523333 1 6 40 12
0.53 3 10 27 17
0.536667 2 4 28 12
0.543333 3 4 25 14
0.55 2 9 35 17
0.556667 2 6 27 10
0.563333 1 12 30 9
0.57 2 7 39 12
0.576667 8 7 31 10
0.583333 2 9 39 15
0.59 2 10 22 11
0.596667 4 5 33 13
0.603333 3 9 32 9
0.61 2 3 27 13
0.616667 1 0 28 5
0.623333 4 7 27 7
0.63 1 4 29 6
0.636667 1 8 26 9
0.643333 3 4 20 8
0.65 2 2 23 9
0.656667 6 6 30 12
0.663333 49 168 1526 447
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
