0.00333333 128 12 2 2
0.01 165 19 2 2
0.0166667 131 16 1 2
0.0233333 139 24 2 1
0.03 155 14 1 1
0.0366667 157 24 3 4
0.0433333 182 35 1 1
0.05 208 40 1 1
0.0566667 242 46 3 2
0.0633333 235 43 2 1
0.07 275 51 1 3
0.0766667 315 48 4 6
0.0833333 293 41 4 2
0.09 306 68 1 0
0.0966667 311 67 3 7
0.103333 322 47 1 5
0.11 313 47 4 3
0.116667 331 42 1 5
0.123333 404 47 1 6
0.13 334 38 2 4
0.136667 367 39 2 4
0.143333 332 40 3 7
0.15 372 34 4 3
0.156667 355 37 0 4
0.163333 321 25 1 5
0.17 307 29 3 2
0.176667 327 32 2 2
0.183333 369 35 1 5
0.19 498 33 0 3
0.196667 524 31 1 0
0.203333 455 42 2 2
0.21 399 41 5 2
0.216667 416 29 5 3
0.223333 386 27 3 4
0.23 369 25 3 6
0.236667 314 29 0 3
0.243333 309 29 1 3
0.25 294 22 3 2
0.256667 276 27 0 6
0.263333 260 27 1 1
0.27 261 23 2 2
0.276667 244 20 4 3
0.283333 232 26 4 5
0.29 239 21 1 1
0.296667 209 25 0 0
0.303333 209 23 1 5
0.31 201 17 3 3
0.316667 186 18 0 3
0.323333 189 15 1 4
0.33 209 22 0 1
0.336667 202 28 1 2
0.343333 193 18 1 3
0.35 191 21 1 6
0.356667 181 18 2 4
0.363333 174 16 2 2
0.37 200 24 2 0
0.376667 166 17 1 3
0.383333 152 18 0 4
0.39 175 12 1 5
0.396667 172 11 0 2
0.403333 170 15 3 0
0.41 164 13 1 1
0.416667 166 24 1 1
0.423333 163 19 0 2
0.43 161 16 4 3
0.436667 163 12 1 2
0.443333 166 15 0 3
0.45 168 17 2 1
0.456667 168 14 2 0
0.463333 168 14 0 0
0.47 176 13 3 2
0.476667 142 16 1 3
0.483333 76 12 0 3
0.49 80 8 0 2
0.496667 68 15 0 0
0.503333 65 10 1 0
0.51 73 13 1 0
0.516667 74 8 0 2
0.523333 56 13 0 0
0.53 63 11 0 2
0.536667 54 7 0 3
0.543333 46 6 1 3
0.55 59 8 1 0
0.556667 46 7 0 0
0.563333 59 9 0 1
0.57 49 9 1 0
0.576667 38 6 0 0
0.583333 69 9 0 3
0.59 60 7 0 3
0.596667 52 10 1 1
0.603333 52 5 1 3
0.61 47 10 2 1
0.616667 45 12 0 1
0.623333 50 5 0 1
0.63 58 8 0 1
0.636667 63 10 1 1
0.643333 42 10 1 1
0.65 38 11 0 2
0.656667 40 11 0 1
0.663333 8098 271 11 90
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
