0.00333333 1 12 52 10
0.01 3 16 55 18
0.0166667 2 16 73 25
0.0233333 1 20 67 14
0.03 1 12 75 30
0.0366667 4 15 91 26
0.0433333 5 26 128 40
0.05 7 36 134 56
0.0566667 11 31 193 43
0.0633333 10 45 201 51
0.07 5 39 195 60
0.0766667 12 52 202 79
0.0833333 6 42 221 61
0.09 11 47 204 70
0.0966667 4 39 199 74
0.103333 5 44 222 64
0.11 6 47 225 60
0.116667 4 42 212 53
0.123333 4 45 200 59
0.13 2 52 227 64
0.136667 8 39 200 52
0.143333 8 52 172 71
0.15 4 46 170 51
0.156667 3 44 209 54
0.163333 9 33 177 49
0.17 4 43 171 55
0.176667 4 42 166 51
0.183333 5 31 174 53
0.19 6 51 183 40
0.196667 3 49 176 49
0.203333 5 46 166 37
0.21 8 48 172 39
0.216667 7 32 129 35
0.223333 2 36 160 42
0.23 7 30 140 41
0.236667 2 36 136 36
0.243333 5 30 131 31
0.25 5 24 120 34
0.256667 5 31 121 40
0.263333 4 28 110 44
0.27 3 22 91 41
0.276667 2 18 108 42
0.283333 4 28 87 30
0.29 2 20 115 24
0.296667 2 21 84 34
0.303333 2 26 104 27
0.31 1 39 83 32
0.316667 6 28 89 24
0.323333 3 29 89 25
0.33 2 13 72 25
0.336667 4 20 70 30
0.343333 2 14 81 25
0.35 3 18 91 21
0.356667 2 22 64 29
0.363333 1 23 72 31
0.37 2 24 65 22
0.376667 1 26 88 25
0.383333 2 22 73 22
0.39 1 22 84 22
0.396667 4 24 70 25
0.403333 1 17 69 18
0.41 2 16 60 21
0.416667 1 23 77 15
0.423333 1 19 64 22
0.43 3 18 68 18
0.436667 2 20 59 20
0.443333 5 20 76 22
0.45 4 14 72 19
0.456667 2 19 71 20
0.463333 2 26 66 25
0.47 1 15 63 21
0.476667 2 17 50 24
0.483333 2 12 43 16
0.49 0 14 35 11
0.496667 1 9 55 17
0.503333 2 15 38 16
0.51 1 16 27 16
0.516667 3 12 42 9
0.523333 3 12 35 14
0.53 1 14 28 12
0.536667 1 12 32 13
0.543333 3 10 44 7
0.55 1 7 43 15
0.556667 3 10 33 16
0.563333 2 13 33 10
0.57 3 13 28 11
0.576667 2 8 36 13
0.583333 0 15 37 13
0.59 1 8 25 11
0.596667 1 8 26 12
0.603333 2 10 28 14
0.61 2 9 28 12
0.616667 2 11 17 7
0.623333 2 4 32 6
0.63 4 3 19 12
0.636667 3 9 33 11
0.643333 1 6 33 8
0.65 3 6 40 10
0.656667 0 12 29 6
0.663333 32 564 1868 396
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
