0.00333333 0 4 141 20
0.01 2 13 125 14
0.0166667 0 10 127 11
0.0233333 1 14 147 18
0.03 1 13 147 23
0.0366667 0 24 155 31
0.0433333 2 25 207 47
0.05 4 25 240 50
0.0566667 3 30 280 52
0.0633333 5 29 309 45
0.07 4 29 339 59
0.0766667 5 31 338 74
0.0833333 4 37 393 61
0.09 5 26 357 66
0.0966667 5 29 380 77
0.103333 3 39 347 76
0.11 5 35 387 57
0.116667 5 33 413 69
0.123333 4 33 331 58
0.13 5 29 399 54
0.136667 1 28 417 43
0.143333 3 30 347 44
0.15 5 20 366 38
0.156667 4 26 359 46
0.163333 2 26 392 31
0.17 3 31 338 46
0.176667 1 40 328 36
0.183333 3 30 372 47
0.19 5 19 422 39
0.196667 3 35 428 48
0.203333 0 24 392 34
0.21 5 25 379 26
0.216667 2 22 328 30
0.223333 4 16 347 26
0.23 3 28 315 36
0.236667 0 29 299 31
0.243333 6 23 267 24
0.25 5 15 278 32
0.256667 6 23 249 25
0.263333 2 15 215 29
0.27 3 14 209 38
0.276667 3 18 204 17
0.283333 1 13 210 29
0.29 2 21 214 31
0.296667 2 13 183 15
0.303333 3 11 167 29
0.31 0 16 206 31
0.316667 2 19 170 19
0.323333 1 19 160 23
0.33 3 13 158 21
0.336667 3 22 159 14
0.343333 1 8 154 28
0.35 1 12 143 23
0.356667 2 14 143 14
0.363333 4 15 141 18
0.37 2 10 142 18
0.376667 2 12 153 18
0.383333 2 14 144 29
0.39 1 13 153 16
0.396667 4 17 122 14
0.403333 2 20 131 14
0.41 2 4 121 19
0.416667 3 4 137 17
0.423333 1 8 127 24
0.43 1 11 128 13
0.436667 2 14 140 11
0.443333 0 13 141 19
0.45 3 13 129 13
0.456667 1 12 147 10
0.463333 1 12 123 17
0.47 4 12 156 15
0.476667 1 14 118 15
0.483333 1 4 74 13
0.49 2 9 74 13
0.496667 1 5 92 14
0.503333 3 11 49 16
0.51 0 11 73 13
0.516667 0 7 65 8
0.523333 1 8 56 8
0.53 1 5 50 13
0.536667 0 2 58 9
0.543333 1 8 55 11
0.55 0 4 56 12
0.556667 3 7 51 10
0.563333 1 4 58 9
0.57 2 6 54 10
0.576667 0 5 46 11
0.583333 2 5 57 9
0.59 1 5 57 9
0.596667 1 5 41 7
0.603333 3 7 50 11
0.61 1 6 50 10
0.616667 3 5 41 8
0.623333 1 3 41 9
0.63 4 7 47 8
0.636667 1 8 48 9
0.643333 2 6 33 13
0.65 1 9 54 10
0.656667 0 2 40 8
0.663333 16 276 5480 239
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
