0.00333333 8 23 19 4
0.01 8 34 15 7
0.0166667 16 30 19 15
0.0233333 21 30 21 10
0.03 21 41 28 10
0.0366667 19 31 23 13
0.0433333 30 76 40 12
0.05 43 81 43 10
0.0566667 42 108 63 20
0.0633333 39 118 66 21
0.07 34 129 74 20
0.0766667 40 130 70 22
0.0833333 37 129 60 25
0.09 38 120 71 17
0.0966667 36 128 63 21
0.103333 37 116 75 24
0.11 33 105 72 19
0.116667 35 125 63 18
0.123333 36 122 63 18
0.13 46 104 57 20
0.136667 32 93 49 25
0.143333 37 99 46 25
0.15 37 91 52 17
0.156667 39 88 55 16
0.163333 36 90 55 21
0.17 39 67 47 21
0.176667 43 74 46 12
0.183333 38 81 42 21
0.19 38 78 53 23
0.196667 32 74 44 14
0.203333 37 59 57 23
0.21 33 79 30 15
0.216667 28 71 30 17
0.223333 33 70 36 10
0.23 25 71 32 11
0.236667 34 65 41 12
0.243333 23 56 23 18
0.25 22 51 33 9
0.256667 24 55 33 11
0.263333 29 45 34 16
0.27 10 57 27 11
0.276667 29 45 37 8
0.283333 24 47 27 10
0.29 28 43 30 8
0.296667 20 47 22 7
0.303333 17 42 27 12
0.31 22 41 15 7
0.316667 16 45 24 14
0.323333 15 44 22 12
0.33 14 41 15 10
0.336667 11 55 31 14
0.343333 14 37 19 8
0.35 13 38 22 6
0.356667 18 46 20 9
0.363333 20 40 22 4
0.37 10 29 22 5
0.376667 15 32 20 10
0.383333 22 27 13 12
0.39 20 34 15 4
0.396667 15 33 17 11
0.403333 7 37 19 6
0.41 11 38 22 5
0.416667 13 42 14 2
0.423333 13 41 23 5
0.43 11 36 21 7
0.436667 15 27 12 6
0.443333 17 27 16 8
0.45 13 35 9 8
0.456667 14 30 17 10
0.463333 12 26 10 12
0.47 16 29 13 5
0.476667 14 29 8 10
0.483333 16 16 13 8
0.49 8 22 10 6
0.496667 13 14 12 8
0.503333 10 20 12 4
0.51 6 26 11 6
0.516667 7 11 10 5
0.523333 4 17 8 6
0.53 10 18 12 3
0.536667 5 20 11 5
0.543333 15 14 13 5
0.55 4 20 12 4
0.556667 10 10 14 4
0.563333 7 23 10 4
0.57 9 21 7 5
0.576667 8 22 9 5
0.583333 6 25 8 6
0.59 4 27 16 8
0.596667 12 15 12 3
0.603333 14 19 6 2
0.61 6 12 8 5
0.616667 6 9 8 2
0.623333 10 18 10 9
0.63 9 20 11 4
0.636667 8 12 6 4
0.643333 9 14 10 4
0.65 3 15 5 3
0.656667 5 15 7 6
0.663333 316 606 305 165
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
