0.00333333 29 55 5 8
0.01 35 74 4 7
0.0166667 25 79 3 4
0.0233333 34 59 9 6
0.03 35 106 10 4
0.0366667 35 111 10 6
0.0433333 51 138 11 3
0.05 67 140 12 9
0.0566667 85 168 23 9
0.0633333 70 191 23 9
0.07 84 180 30 11
0.0766667 95 185 20 22
0.0833333 87 212 27 14
0.09 96 219 18 12
0.0966667 69 229 20 8
0.103333 83 207 22 19
0.11 75 217 16 19
0.116667 83 202 12 12
0.123333 92 220 18 9
0.13 89 228 12 12
0.136667 89 203 15 15
0.143333 69 195 14 18
0.15 91 201 18 9
0.156667 90 166 9 18
0.163333 82 182 15 8
0.17 78 194 5 10
0.176667 81 177 17 16
0.183333 100 196 11 16
0.19 121 210 13 22
0.196667 84 221 15 27
0.203333 103 202 10 14
0.21 95 191 9 17
0.216667 72 197 7 13
0.223333 82 172 10 16
0.23 63 173 11 9
0.236667 78 161 9 15
0.243333 60 153 9 8
0.25 57 156 8 11
0.256667 53 119 7 10
0.263333 57 154 9 13
0.27 59 130 10 12
0.276667 75 121 6 17
0.283333 39 124 14 3
0.29 65 113 10 8
0.296667 51 113 9 5
0.303333 64 115 11 9
0.31 58 112 10 7
0.316667 47 90 7 9
0.323333 47 126 15 16
0.33 39 103 9 10
0.336667 42 108 10 2
0.343333 45 96 8 13
0.35 49 96 7 13
0.356667 44 89 10 12
0.363333 34 89 11 6
0.37 38 105 3 7
0.376667 35 79 5 9
0.383333 42 95 10 6
0.39 52 85 4 9
0.396667 37 98 8 9
0.403333 44 55 4 9
0.41 36 93 5 8
0.416667 43 89 5 6
0.423333 45 90 3 7
0.43 35 81 1 8
0.436667 47 90 4 11
0.443333 38 93 2 12
0.45 35 94 8 14
0.456667 41 81 6 11
0.463333 40 77 3 6
0.47 48 85 3 10
0.476667 34 65 4 4
0.483333 17 50 1 5
0.49 15 56 5 5
0.496667 31 45 4 4
0.503333 23 44 2 5
0.51 16 44 4 7
0.516667 15 55 3 3
0.523333 26 50 1 6
0.53 17 42 6 5
0.536667 24 29 2 4
0.543333 17 49 4 3
0.55 12 40 3 5
0.556667 17 31 5 6
0.563333 17 47 1 2
0.57 11 33 7 5
0.576667 14 39 5 3
0.583333 17 39 5 6
0.59 9 38 4 3
0.596667 15 37 5 5
0.603333 16 41 6 3
0.61 10 43 3 2
0.616667 21 28 1 2
0.623333 10 38 3 6
0.63 11 34 3 6
0.636667 14 29 4 4
0.643333 11 33 4 4
0.65 14 28 4 6
0.656667 10 33 3 6
0.663333 1615 2695 97 326
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
