0.00333333 1 2 43 27
0.01 0 8 65 34
0.0166667 1 5 66 50
0.0233333 0 7 72 41
0.03 1 4 86 43
0.0366667 0 4 75 65
0.0433333 0 11 106 65
0.05 0 4 136 95
0.0566667 0 5 138 121
0.0633333 2 7 171 136
0.07 3 12 166 135
0.0766667 1 10 178 124
0.0833333 3 14 173 126
0.09 0 13 176 135
0.0966667 2 15 174 114
0.103333 1 11 172 132
0.11 2 13 181 128
0.116667 0 12 202 142
0.123333 1 10 168 127
0.13 2 12 166 98
0.136667 2 14 148 109
0.143333 2 9 150 105
0.15 2 16 160 98
0.156667 2 15 160 105
0.163333 0 11 159 87
0.17 1 12 154 97
0.176667 2 12 146 110
0.183333 0 5 171 100
0.19 2 15 168 98
0.196667 1 11 152 98
0.203333 1 11 165 89
0.21 4 6 150 70
0.216667 1 11 142 78
0.223333 1 11 133 81
0.23 2 6 111 64
0.236667 3 6 132 68
0.243333 1 9 127 54
0.25 1 7 130 68
0.256667 2 8 107 74
0.263333 0 8 93 63
0.27 1 9 90 63
0.276667 1 7 111 52
0.283333 0 8 87 73
0.29 0 3 109 61
0.296667 1 9 88 67
0.303333 1 4 75 52
0.31 1 5 89 61
0.316667 1 8 72 43
0.323333 0 9 69 48
0.33 1 11 92 42
0.336667 0 5 74 48
0.343333 0 5 74 45
0.35 0 10 75 40
0.356667 0 4 72 59
0.363333 1 7 69 49
0.37 0 5 55 42
0.376667 0 2 65 51
0.383333 1 6 64 36
0.39 1 5 68 33
0.396667 2 3 63 51
0.403333 0 3 62 36
0.41 1 6 59 34
0.416667 3 7 44 39
0.423333 0 3 60 35
0.43 0 5 55 31
0.436667 1 5 59 50
0.443333 0 10 50 35
0.45 0 5 55 37
0.456667 0 1 62 33
0.463333 4 4 71 36
0.47 0 5 58 25
0.476667 0 5 60 29
0.483333 0 2 33 31
0.49 0 5 41 21
0.496667 0 3 30 19
0.503333 0 2 35 22
0.51 0 5 32 12
0.516667 1 6 34 17
0.523333 0 5 35 30
0.53 1 3 30 30
0.536667 1 5 31 31
0.543333 1 1 21 17
0.55 0 1 29 17
0.556667 0 0 27 16
0.563333 0 2 30 17
0.57 1 4 22 17
0.576667 0 3 28 14
0.583333 0 9 34 22
0.59 0 2 27 13
0.596667 0 5 22 17
0.603333 0 6 36 16
0.61 2 3 23 16
0.616667 0 4 22 27
0.623333 1 0 26 17
0.63 0 1 17 14
0.636667 0 4 35 19
0.643333 1 1 26 16
0.65 0 2 22 16
0.656667 0 4 27 20
0.663333 1 123 1752 809
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
