0.00333333 29 43 3 0
0.01 52 56 5 2
0.0166667 63 66 3 3
0.0233333 46 54 5 3
0.03 58 75 3 4
0.0366667 62 90 4 2
0.0433333 85 113 11 1
0.05 123 161 10 5
0.0566667 117 191 14 5
0.0633333 154 224 20 3
0.07 174 209 14 9
0.0766667 157 216 16 6
0.0833333 173 232 19 13
0.09 189 253 20 5
0.0966667 175 244 14 4
0.103333 178 236 15 6
0.11 191 256 24 2
0.116667 177 232 22 9
0.123333 170 231 19 6
0.13 150 221 18 7
0.136667 138 188 18 11
0.143333 159 210 19 7
0.15 130 181 18 9
0.156667 121 178 15 3
0.163333 136 177 12 5
0.17 126 149 16 4
0.176667 152 174 12 5
0.183333 128 182 12 5
0.19 144 179 12 4
0.196667 153 160 7 5
0.203333 120 161 12 4
0.21 119 168 5 7
0.216667 97 157 8 8
0.223333 104 144 21 10
0.23 110 131 15 3
0.236667 93 132 12 7
0.243333 118 128 9 2
0.25 96 126 10 2
0.256667 79 92 5 4
0.263333 77 94 10 3
0.27 85 107 6 9
0.276667 86 101 8 2
0.283333 77 102 7 3
0.29 65 93 9 2
0.296667 78 76 3 4
0.303333 71 80 4 7
0.31 71 98 14 2
0.316667 71 72 5 6
0.323333 77 77 8 2
0.33 64 78 11 2
0.336667 59 84 9 3
0.343333 70 71 5 3
0.35 43 90 10 2
0.356667 64 72 6 4
0.363333 61 83 8 2
0.37 49 63 7 2
0.376667 58 81 7 5
0.383333 47 81 5 2
0.39 48 63 6 2
0.396667 61 50 1 2
0.403333 45 64 9 5
0.41 53 66 6 2
0.416667 47 50 4 3
0.423333 35 73 8 2
0.43 42 53 7 2
0.436667 32 47 2 1
0.443333 54 59 7 4
0.45 54 62 4 3
0.456667 40 50 6 4
0.463333 44 68 4 5
0.47 34 62 2 4
0.476667 40 55 5 1
0.483333 39 37 6 2
0.49 35 48 6 2
0.496667 33 37 6 0
0.503333 34 37 6 2
0.51 30 38 4 1
0.516667 27 30 6 3
0.523333 20 29 5 1
0.53 25 27 3 3
0.536667 28 37 2 2
0.543333 27 24 4 1
0.55 19 30 1 2
0.556667 22 27 4 1
0.563333 16 34 1 4
0.57 18 37 4 2
0.576667 19 36 8 1
0.583333 15 39 8 2
0.59 18 35 4 2
0.596667 29 27 1 1
0.603333 17 41 2 3
0.61 28 26 2 2
0.616667 20 17 10 0
0.623333 26 31 1 3
0.63 23 26 2 1
0.636667 20 29 4 2
0.643333 21 24 3 1
0.65 19 25 3 5
0.656667 17 24 7 1
0.663333 1275 1583 81 41
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
