0.00333333 23 58 7 4
0.01 19 71 4 5
0.0166667 31 81 9 4
0.0233333 26 86 14 4
0.03 39 100 21 6
0.0366667 33 106 17 11
0.0433333 44 144 27 10
0.05 54 175 33 7
0.0566667 77 206 38 11
0.0633333 76 235 36 15
0.07 88 258 40 8
0.0766667 63 242 26 10
0.0833333 81 240 53 18
0.09 66 270 42 15
0.0966667 80 289 37 11
0.103333 104 250 43 21
0.11 78 262 46 12
0.116667 88 283 48 16
0.123333 81 251 33 10
0.13 84 256 34 10
0.136667 80 271 32 16
0.143333 70 224 26 12
0.15 73 258 36 18
0.156667 76 211 23 7
0.163333 60 186 31 10
0.17 58 217 27 17
0.176667 62 182 36 7
0.183333 85 230 27 10
0.19 61 229 26 13
0.196667 65 211 25 11
0.203333 57 217 26 12
0.21 67 194 26 7
0.216667 40 192 17 16
0.223333 39 183 17 17
0.23 40 167 22 11
0.236667 51 149 30 10
0.243333 46 148 13 8
0.25 49 164 19 7
0.256667 43 130 12 3
0.263333 48 131 20 7
0.27 39 144 18 10
0.276667 36 134 16 5
0.283333 36 120 15 5
0.29 33 129 6 3
0.296667 39 121 8 7
0.303333 33 117 19 8
0.31 32 90 13 6
0.316667 34 102 12 13
0.323333 30 108 15 7
0.33 40 98 11 7
0.336667 29 92 7 5
0.343333 25 81 11 3
0.35 23 84 15 9
0.356667 31 92 13 2
0.363333 25 83 10 4
0.37 32 78 6 7
0.376667 31 80 12 6
0.383333 27 68 15 3
0.39 33 82 18 4
0.396667 25 89 5 4
0.403333 24 73 15 4
0.41 18 70 10 2
0.416667 23 67 11 10
0.423333 19 83 10 4
0.43 19 70 10 7
0.436667 35 85 12 5
0.443333 24 73 7 6
0.45 25 89 10 2
0.456667 21 70 11 9
0.463333 28 55 8 5
0.47 25 69 11 3
0.476667 23 53 7 6
0.483333 17 50 6 5
0.49 8 46 5 5
0.496667 20 54 6 5
0.503333 20 41 7 2
0.51 9 48 10 6
0.516667 15 46 2 5
0.523333 15 33 4 1
0.53 18 33 4 1
0.536667 22 44 5 1
0.543333 17 35 5 2
0.55 12 33 9 5
0.556667 12 41 9 0
0.563333 18 40 2 4
0.57 6 43 9 2
0.576667 12 38 7 6
0.583333 14 38 10 1
0.59 16 46 6 3
0.596667 10 36 9 5
0.603333 11 29 7 4
0.61 15 33 5 4
0.616667 10 30 2 2
0.623333 12 35 6 7
0.63 12 36 6 1
0.636667 8 42 4 0
0.643333 10 25 2 0
0.65 7 28 10 6
0.656667 7 20 8 4
0.663333 601 2287 166 98
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
