0.00333333 12 50 18 4
0.01 13 66 22 5
0.0166667 17 76 24 4
0.0233333 16 58 24 6
0.03 20 69 22 5
0.0366667 25 93 30 6
0.0433333 27 133 38 9
0.05 33 151 64 7
0.0566667 35 198 62 13
0.0633333 48 196 64 18
0.07 41 212 66 14
0.0766667 29 215 84 15
0.0833333 39 215 84 16
0.09 44 209 83 18
0.0966667 44 229 66 16
0.103333 43 219 74 16
0.11 31 206 88 21
0.116667 46 232 72 18
0.123333 38 207 71 15
0.13 33 226 68 17
0.136667 43 189 60 17
0.143333 21 205 60 7
0.15 40 179 73 11
0.156667 34 167 55 15
0.163333 38 160 56 10
0.17 32 176 50 12
0.176667 24 174 55 9
0.183333 41 174 57 15
0.19 25 170 75 12
0.196667 29 188 64 13
0.203333 31 197 54 7
0.21 28 165 58 7
0.216667 17 162 50 12
0.223333 24 158 37 12
0.23 32 155 50 6
0.236667 19 151 42 9
0.243333 24 122 34 12
0.25 26 140 37 8
0.256667 29 124 33 10
0.263333 23 104 33 8
0.27 17 110 43 9
0.276667 24 125 29 5
0.283333 24 99 33 3
0.29 15 95 18 6
0.296667 13 92 27 10
0.303333 14 88 28 9
0.31 13 101 30 2
0.316667 15 75 18 5
0.323333 9 90 25 8
0.33 18 89 24 7
0.336667 12 90 23 5
0.343333 11 64 17 6
0.35 10 76 29 6
0.356667 10 81 26 5
0.363333 12 79 21 3
0.37 16 72 14 5
0.376667 14 62 18 5
0.383333 11 69 20 7
0.39 8 78 30 5
0.396667 13 75 17 2
0.403333 11 63 21 4
0.41 15 57 21 3
0.416667 17 59 27 6
0.423333 19 54 17 2
0.43 9 61 26 4
0.436667 12 77 24 3
0.443333 12 52 20 8
0.45 18 70 26 5
0.456667 12 58 25 7
0.463333 13 63 25 2
0.47 12 58 22 7
0.476667 12 54 16 3
0.483333 13 36 19 3
0.49 4 47 14 4
0.496667 6 31 11 5
0.503333 4 24 17 2
0.51 6 29 13 2
0.516667 11 35 13 4
0.523333 9 33 15 2
0.53 6 30 11 4
0.536667 9 35 12 8
0.543333 9 31 13 4
0.55 5 30 13 5
0.556667 7 28 7 3
0.563333 5 27 12 1
0.57 4 28 11 4
0.576667 4 33 12 0
0.583333 7 25 16 2
0.59 4 30 10 2
0.596667 9 37 11 2
0.603333 6 22 13 2
0.61 7 25 7 2
0.616667 5 21 4 5
0.623333 5 26 6 4
0.63 6 24 6 2
0.636667 9 26 9 4
0.643333 3 20 7 4
0.65 1 30 13 1
0.656667 4 21 10 4
0.663333 212 1808 431 58
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
