0.00333333 0 2 109 18
0.01 2 4 107 27
0.0166667 0 2 93 29
0.0233333 1 6 132 17
0.03 1 3 120 36
0.0366667 2 1 134 33
0.0433333 1 5 182 54
0.05 1 11 191 78
0.0566667 0 11 201 78
0.0633333 0 9 230 93
0.07 2 6 248 95
0.0766667 1 11 293 78
0.0833333 4 15 262 80
0.09 0 10 284 102
0.0966667 3 11 297 81
0.103333 3 13 290 71
0.11 0 13 284 100
0.116667 0 10 303 81
0.123333 1 14 286 68
0.13 2 11 272 82
0.136667 0 7 312 83
0.143333 2 8 298 66
0.15 0 3 266 62
0.156667 3 7 294 66
0.163333 0 5 293 45
0.17 0 15 289 64
0.176667 2 11 288 55
0.183333 2 4 347 67
0.19 0 7 379 47
0.196667 1 11 349 65
0.203333 0 13 359 52
0.21 1 12 320 46
0.216667 1 7 324 52
0.223333 2 7 306 46
0.23 2 8 261 47
0.236667 3 11 278 53
0.243333 2 10 243 35
0.25 2 3 228 38
0.256667 2 10 229 45
0.263333 1 7 197 41
0.27 0 7 178 46
0.276667 1 3 174 40
0.283333 1 9 184 49
0.29 0 5 186 44
0.296667 0 5 159 44
0.303333 0 3 168 25
0.31 0 8 135 34
0.316667 0 9 142 32
0.323333 1 2 130 34
0.33 1 4 138 24
0.336667 2 12 115 35
0.343333 1 2 116 43
0.35 0 2 137 26
0.356667 0 3 138 34
0.363333 0 5 126 31
0.37 0 5 112 30
0.376667 0 2 136 22
0.383333 0 2 135 32
0.39 1 5 131 34
0.396667 0 10 116 22
0.403333 0 5 108 26
0.41 1 1 128 20
0.416667 0 4 126 32
0.423333 0 3 140 23
0.43 1 6 132 28
0.436667 0 6 93 25
0.443333 1 6 100 32
0.45 0 3 120 22
0.456667 0 3 124 15
0.463333 2 2 112 27
0.47 1 6 118 22
0.476667 0 4 102 22
0.483333 0 3 50 17
0.49 1 4 57 17
0.496667 1 4 53 18
0.503333 0 3 44 13
0.51 0 5 44 19
0.516667 0 1 48 18
0.523333 0 1 54 10
0.53 0 2 62 12
0.536667 0 0 48 16
0.543333 0 1 55 17
0.55 0 2 37 8
0.556667 0 5 41 9
0.563333 2 4 37 12
0.57 1 2 38 9
0.576667 0 5 37 14
0.583333 1 1 36 18
0.59 1 2 31 8
0.596667 0 3 37 9
0.603333 1 1 35 9
0.61 0 4 42 9
0.616667 1 6 35 16
0.623333 1 1 37 9
0.63 0 0 37 8
0.636667 0 2 50 9
0.643333 1 5 33 4
0.65 1 4 29 15
0.656667 0 0 25 12
0.663333 6 96 5223 406
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
