0.00333333 6 11 38 14
0.01 9 29 55 10
0.0166667 7 33 51 9
0.0233333 6 31 46 10
0.03 7 20 66 11
0.0366667 10 24 72 18
0.0433333 7 45 85 19
0.05 17 54 117 21
0.0566667 19 70 150 30
0.0633333 19 76 139 33
0.07 17 76 139 25
0.0766667 18 74 142 28
0.0833333 29 90 164 28
0.09 9 91 172 34
0.0966667 24 85 173 40
0.103333 24 70 166 30
0.11 24 80 173 30
0.116667 14 76 172 20
0.123333 14 82 164 27
0.13 16 81 177 21
0.136667 16 56 144 21
0.143333 17 59 154 18
0.15 13 52 136 23
0.156667 16 58 143 22
0.163333 7 61 120 16
0.17 17 60 119 24
0.176667 11 51 150 19
0.183333 10 46 120 17
0.19 17 48 144 22
0.196667 10 53 121 22
0.203333 10 59 124 12
0.21 15 49 108 10
0.216667 14 49 122 11
0.223333 12 48 117 18
0.23 11 55 98 11
0.236667 13 37 107 14
0.243333 9 34 98 9
0.25 11 49 88 14
0.256667 7 35 90 16
0.263333 6 33 75 13
0.27 10 35 84 15
0.276667 5 44 87 13
0.283333 4 26 80 14
0.29 10 20 60 6
0.296667 5 33 72 17
0.303333 7 26 77 10
0.31 9 42 65 8
0.316667 6 37 54 4
0.323333 5 33 75 16
0.33 10 21 62 7
0.336667 9 35 69 13
0.343333 7 20 67 15
0.35 6 17 59 6
0.356667 7 21 48 10
0.363333 7 31 53 13
0.37 7 21 36 7
0.376667 6 30 60 10
0.383333 3 26 46 9
0.39 6 26 39 8
0.396667 7 19 50 12
0.403333 5 24 51 6
0.41 3 17 47 8
0.416667 11 22 53 11
0.423333 6 18 38 6
0.43 2 29 44 8
0.436667 8 17 45 7
0.443333 8 20 45 6
0.45 3 15 38 5
0.456667 5 15 46 7
0.463333 6 22 49 7
0.47 7 19 45 3
0.476667 4 19 29 9
0.483333 7 17 29 8
0.49 0 14 35 6
0.496667 2 16 34 9
0.503333 6 16 26 6
0.51 5 8 29 1
0.516667 2 11 12 4
0.523333 4 12 19 2
0.53 3 10 24 5
0.536667 3 11 18 5
0.543333 3 12 29 8
0.55 2 12 26 3
0.556667 2 10 23 4
0.563333 2 9 21 7
0.57 2 17 20 5
0.576667 8 10 22 2
0.583333 1 10 18 6
0.59 3 12 20 3
0.596667 5 16 23 3
0.603333 3 10 19 3
0.61 2 8 22 5
0.616667 5 7 25 6
0.623333 4 13 18 3
0.63 4 8 21 1
0.636667 4 12 21 5
0.643333 4 13 21 7
0.65 4 10 21 5
0.656667 0 9 18 4
0.663333 75 385 1266 119
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
