0.00333333 0 1 76 27
0.01 1 6 80 24
0.0166667 1 4 90 30
0.0233333 1 4 95 41
0.03 1 1 97 51
0.0366667 1 6 113 61
0.0433333 2 5 159 91
0.05 1 10 210 116
0.0566667 4 8 215 119
0.0633333 4 13 270 127
0.07 1 15 279 153
0.0766667 0 14 279 128
0.0833333 2 18 275 135
0.09 2 12 268 144
0.0966667 4 14 287 133
0.103333 5 9 289 136
0.11 2 13 295 138
0.116667 1 11 271 146
0.123333 2 17 272 127
0.13 4 11 273 117
0.136667 0 11 243 121
0.143333 1 10 267 98
0.15 1 9 242 86
0.156667 1 10 252 94
0.163333 4 12 257 102
0.17 2 9 212 79
0.176667 2 12 224 96
0.183333 3 9 253 84
0.19 5 11 272 105
0.196667 3 17 248 91
0.203333 1 13 256 81
0.21 2 10 247 82
0.216667 3 12 224 67
0.223333 2 7 215 98
0.23 1 13 217 71
0.236667 0 7 214 87
0.243333 1 10 174 67
0.25 1 8 154 60
0.256667 1 12 167 59
0.263333 1 9 152 48
0.27 0 6 151 62
0.276667 0 5 149 62
0.283333 3 4 148 54
0.29 0 4 133 59
0.296667 1 8 133 59
0.303333 1 8 134 53
0.31 1 10 129 37
0.316667 1 8 105 45
0.323333 1 7 104 40
0.33 0 11 122 48
0.336667 1 6 115 57
0.343333 1 8 86 52
0.35 0 8 98 40
0.356667 1 4 115 46
0.363333 1 4 104 42
0.37 0 8 99 40
0.376667 0 4 92 27
0.383333 2 6 98 31
0.39 1 4 91 34
0.396667 1 3 77 35
0.403333 0 3 93 35
0.41 2 1 98 33
0.416667 3 11 98 40
0.423333 1 3 92 44
0.43 0 6 80 39
0.436667 1 4 83 38
0.443333 1 3 100 38
0.45 0 3 91 38
0.456667 1 2 88 31
0.463333 0 8 86 19
0.47 1 2 83 31
0.476667 1 2 61 32
0.483333 0 4 56 27
0.49 1 9 52 20
0.496667 1 2 46 29
0.503333 0 4 46 22
0.51 0 2 43 30
0.516667 1 4 56 21
0.523333 1 2 47 18
0.53 1 2 47 14
0.536667 0 3 36 19
0.543333 1 1 37 18
0.55 0 2 33 15
0.556667 1 2 42 16
0.563333 0 4 42 20
0.57 0 6 47 13
0.576667 2 3 36 21
0.583333 1 1 46 20
0.59 1 3 37 17
0.596667 2 3 35 16
0.603333 2 3 46 16
0.61 1 4 41 12
0.616667 0 2 31 24
0.623333 1 2 34 15
0.63 0 3 34 17
0.636667 0 5 49 18
0.643333 1 1 27 10
0.65 1 3 30 16
0.656667 0 2 17 15
0.663333 5 67 2893 705
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
