0.00333333 11 17 7 0
0.01 16 26 16 1
0.0166667 12 20 8 2
0.0233333 15 21 9 2
0.03 21 47 17 1
0.0366667 14 28 11 5
0.0433333 37 50 15 2
0.05 36 73 29 2
0.0566667 35 81 21 6
0.0633333 39 85 26 3
0.07 38 91 22 10
0.0766667 49 79 35 4
0.0833333 47 79 37 6
0.09 26 74 37 6
0.0966667 40 86 36 6
0.103333 45 83 39 5
0.11 52 86 33 11
0.116667 41 87 30 4
0.123333 47 78 33 3
0.13 33 87 28 1
0.136667 33 73 35 7
0.143333 34 78 24 9
0.15 27 57 25 4
0.156667 29 62 27 5
0.163333 29 60 25 11
0.17 42 68 15 5
0.176667 28 69 29 3
0.183333 27 66 29 4
0.19 29 57 30 8
0.196667 31 52 35 5
0.203333 19 44 34 2
0.21 21 51 35 2
0.216667 18 54 30 5
0.223333 31 43 21 6
0.23 30 43 25 4
0.236667 20 45 17 4
0.243333 19 37 23 3
0.25 22 42 22 5
0.256667 20 39 30 3
0.263333 30 38 21 1
0.27 18 40 23 7
0.276667 17 56 23 1
0.283333 27 45 18 2
0.29 18 25 10 3
0.296667 18 35 16 3
0.303333 23 34 14 4
0.31 20 30 11 2
0.316667 15 25 18 1
0.323333 21 25 13 2
0.33 23 38 15 2
0.336667 16 28 14 0
0.343333 14 30 12 1
0.35 17 35 18 3
0.356667 18 28 14 0
0.363333 25 39 10 1
0.37 10 43 12 1
0.376667 15 25 20 2
0.383333 12 32 16 3
0.39 19 34 17 0
0.396667 18 37 9 0
0.403333 11 30 18 4
0.41 13 28 10 4
0.416667 17 25 10 2
0.423333 7 23 15 2
0.43 15 24 14 2
0.436667 16 26 7 3
0.443333 7 23 17 1
0.45 15 17 14 2
0.456667 12 25 17 1
0.463333 10 25 16 3
0.47 11 14 14 5
0.476667 17 19 7 0
0.483333 12 16 10 0
0.49 14 23 8 1
0.496667 13 17 7 4
0.503333 6 19 6 0
0.51 7 15 6 1
0.516667 9 16 8 1
0.523333 6 12 11 3
0.53 3 13 7 0
0.536667 9 10 10 0
0.543333 7 13 7 3
0.55 10 8 6 1
0.556667 4 10 6 1
0.563333 6 11 8 1
0.57 7 8 6 3
0.576667 9 11 11 1
0.583333 4 18 5 2
0.59 7 9 7 1
0.596667 8 10 10 2
0.603333 11 8 9 0
0.61 7 15 8 3
0.616667 8 12 2 4
0.623333 8 16 11 0
0.63 9 11 5 0
0.636667 8 15 13 3
0.643333 3 10 5 0
0.65 8 14 5 2
0.656667 6 13 7 1
0.663333 247 359 326 32
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
