0.00333333 4 50 19 2
0.01 9 42 30 4
0.0166667 12 54 22 4
0.0233333 15 58 25 5
0.03 15 68 17 5
0.0366667 25 77 31 5
0.0433333 30 120 50 11
0.05 25 128 56 8
0.0566667 39 167 61 11
0.0633333 54 162 60 9
0.07 49 194 54 11
0.0766667 38 194 79 12
0.0833333 51 179 66 9
0.09 49 185 74 8
0.0966667 40 184 69 13
0.103333 45 199 85 12
0.11 38 186 79 12
0.116667 47 183 79 11
0.123333 41 178 66 8
0.13 27 196 66 6
0.136667 32 174 51 8
0.143333 30 168 69 1
0.15 32 131 55 9
0.156667 34 140 66 12
0.163333 21 129 50 8
0.17 40 135 56 7
0.176667 38 139 58 5
0.183333 33 139 56 12
0.19 21 127 69 5
0.196667 31 130 52 11
0.203333 24 132 60 6
0.21 34 126 58 10
0.216667 13 119 49 4
0.223333 25 96 48 9
0.23 20 109 46 2
0.236667 18 134 42 7
0.243333 21 98 35 4
0.25 24 106 37 7
0.256667 20 99 43 7
0.263333 24 96 32 3
0.27 15 86 24 8
0.276667 20 95 26 6
0.283333 17 84 25 6
0.29 14 82 26 3
0.296667 12 92 31 8
0.303333 17 84 29 1
0.31 22 89 33 2
0.316667 21 81 23 1
0.323333 14 73 23 6
0.33 15 78 22 3
0.336667 20 63 23 1
0.343333 13 57 26 4
0.35 11 61 23 3
0.356667 10 59 19 7
0.363333 16 64 27 1
0.37 9 73 24 4
0.376667 14 53 29 7
0.383333 16 64 26 4
0.39 6 59 30 3
0.396667 12 63 15 2
0.403333 13 55 25 4
0.41 16 52 26 5
0.416667 16 59 14 5
0.423333 13 49 32 2
0.43 9 42 24 1
0.436667 8 50 27 2
0.443333 14 43 16 3
0.45 14 54 26 3
0.456667 7 42 20 12
0.463333 13 61 27 3
0.47 9 41 17 3
0.476667 13 28 23 0
0.483333 11 28 10 4
0.49 8 34 24 5
0.496667 7 26 10 0
0.503333 6 20 12 2
0.51 10 24 8 0
0.516667 8 36 20 4
0.523333 5 29 7 0
0.53 8 36 11 2
0.536667 11 21 12 4
0.543333 9 22 17 6
0.55 7 23 12 0
0.556667 9 23 6 2
0.563333 5 24 13 3
0.57 9 27 12 4
0.576667 8 19 17 3
0.583333 6 15 13 3
0.59 2 29 11 2
0.596667 2 18 8 2
0.603333 5 27 7 1
0.61 3 22 4 1
0.616667 8 24 14 3
0.623333 5 21 10 2
0.63 10 28 9 1
0.636667 8 21 11 1
0.643333 5 26 8 0
0.65 4 22 11 2
0.656667 5 23 10 0
0.663333 198 1239 562 32
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
