0.00333333 0 1 43 50
0.01 0 2 36 54
0.0166667 1 2 51 68
0.0233333 1 9 56 74
0.03 0 2 56 67
0.0366667 0 5 74 94
0.0433333 3 7 110 103
0.05 0 5 103 176
0.0566667 3 9 133 177
0.0633333 1 10 159 202
0.07 6 11 157 235
0.0766667 1 7 175 230
0.0833333 2 14 159 225
0.09 3 8 170 236
0.0966667 4 17 167 214
0.103333 0 12 183 206
0.11 2 14 157 214
0.116667 4 4 201 214
0.123333 5 11 142 218
0.13 1 13 143 187
0.136667 6 9 135 184
0.143333 2 8 147 188
0.15 2 5 138 165
0.156667 1 4 122 177
0.163333 2 8 125 172
0.17 2 6 110 146
0.176667 0 7 116 152
0.183333 1 12 112 168
0.19 3 8 134 178
0.196667 2 12 104 145
0.203333 2 7 123 171
0.21 2 8 125 143
0.216667 3 7 110 136
0.223333 0 6 113 152
0.23 2 7 112 100
0.236667 1 5 102 136
0.243333 1 13 82 105
0.25 1 5 61 111
0.256667 4 7 84 91
0.263333 1 4 92 115
0.27 1 8 70 93
0.276667 2 6 78 96
0.283333 2 3 77 106
0.29 0 5 92 100
0.296667 3 6 67 100
0.303333 0 3 76 92
0.31 2 3 70 99
0.316667 1 5 66 86
0.323333 1 5 58 82
0.33 1 6 60 88
0.336667 0 5 68 87
0.343333 2 3 40 84
0.35 1 7 60 65
0.356667 1 6 62 66
0.363333 2 3 42 66
0.37 0 6 53 53
0.376667 0 4 42 61
0.383333 0 2 52 69
0.39 2 4 47 65
0.396667 1 6 49 64
0.403333 0 9 42 61
0.41 2 1 43 58
0.416667 1 2 39 50
0.423333 0 3 47 46
0.43 0 5 55 55
0.436667 0 4 42 63
0.443333 0 2 41 69
0.45 1 3 39 65
0.456667 0 2 34 55
0.463333 2 3 45 44
0.47 2 3 49 54
0.476667 0 0 31 53
0.483333 0 5 39 47
0.49 1 4 31 33
0.496667 1 4 18 36
0.503333 0 0 24 32
0.51 0 4 28 32
0.516667 1 2 30 35
0.523333 0 3 29 36
0.53 0 2 23 28
0.536667 0 1 20 25
0.543333 1 1 29 25
0.55 0 1 19 24
0.556667 0 3 24 30
0.563333 0 1 20 26
0.57 1 6 31 30
0.576667 0 5 17 24
0.583333 1 3 23 32
0.59 1 2 25 33
0.596667 0 2 17 22
0.603333 0 6 20 21
0.61 0 5 13 27
0.616667 0 1 9 27
0.623333 0 1 18 26
0.63 0 2 23 21
0.636667 0 3 19 33
0.643333 0 0 16 29
0.65 1 2 13 30
0.656667 0 1 16 33
0.663333 12 50 1121 1564
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
