0.00333333 17 30 10 0
0.01 24 50 12 4
0.0166667 18 55 11 10
0.0233333 31 58 17 5
0.03 22 61 15 1
0.0366667 34 85 27 5
0.0433333 51 104 26 11
0.05 56 125 32 7
0.0566667 62 150 42 12
0.0633333 61 169 41 7
0.07 55 177 45 14
0.0766667 93 175 36 14
0.0833333 80 205 38 17
0.09 71 196 50 15
0.0966667 72 183 35 18
0.103333 67 202 44 17
0.11 56 170 49 14
0.116667 71 158 51 11
0.123333 56 177 44 11
0.13 50 142 54 13
0.136667 64 151 30 12
0.143333 66 157 26 10
0.15 47 133 40 16
0.156667 63 130 28 8
0.163333 57 125 29 7
0.17 56 117 22 6
0.176667 56 128 32 17
0.183333 69 132 26 11
0.19 61 115 26 20
0.196667 38 126 28 6
0.203333 51 104 26 9
0.21 57 111 31 11
0.216667 49 125 31 14
0.223333 47 110 39 12
0.23 41 88 19 4
0.236667 42 97 29 8
0.243333 45 95 19 12
0.25 44 93 21 3
0.256667 35 96 17 9
0.263333 29 85 17 9
0.27 28 83 20 5
0.276667 32 80 23 5
0.283333 32 80 16 10
0.29 26 80 22 5
0.296667 31 73 19 5
0.303333 25 67 26 6
0.31 37 51 21 3
0.316667 22 72 19 9
0.323333 26 52 14 5
0.33 22 57 13 6
0.336667 22 56 13 10
0.343333 18 55 10 1
0.35 24 71 15 6
0.356667 27 58 21 9
0.363333 24 60 10 6
0.37 23 54 11 6
0.376667 23 48 14 3
0.383333 29 62 12 9
0.39 28 48 20 6
0.396667 24 47 9 9
0.403333 15 43 16 8
0.41 22 48 7 3
0.416667 26 44 10 5
0.423333 19 45 8 3
0.43 13 46 16 6
0.436667 19 53 8 4
0.443333 29 44 9 7
0.45 22 48 14 2
0.456667 26 48 11 6
0.463333 17 40 8 4
0.47 27 43 12 3
0.476667 30 34 15 9
0.483333 15 38 6 4
0.49 13 31 8 3
0.496667 18 33 6 4
0.503333 19 25 10 2
0.51 14 34 10 2
0.516667 9 22 7 2
0.523333 15 32 8 2
0.53 14 22 9 2
0.536667 12 23 4 2
0.543333 11 19 5 5
0.55 8 21 6 2
0.556667 8 21 10 1
0.563333 8 26 4 1
0.57 3 24 7 4
0.576667 11 27 5 0
0.583333 10 19 11 6
0.59 6 25 6 3
0.596667 11 25 12 2
0.603333 14 20 6 3
0.61 7 27 8 1
0.616667 9 20 8 0
0.623333 10 25 5 6
0.63 16 22 4 3
0.636667 9 29 6 3
0.643333 8 18 5 1
0.65 10 25 7 4
0.656667 6 21 8 4
0.663333 467 1047 225 72
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
