0.00333333 62 49 3 0
0.01 67 60 3 4
0.0166667 57 46 5 2
0.0233333 90 62 1 3
0.03 84 86 6 3
0.0366667 78 116 3 0
0.0433333 99 109 8 7
0.05 145 154 9 6
0.0566667 151 189 13 4
0.0633333 157 183 12 5
0.07 179 199 10 4
0.0766667 154 212 14 2
0.0833333 185 220 8 5
0.09 210 220 19 7
0.0966667 199 221 8 12
0.103333 194 207 17 4
0.11 191 237 12 13
0.116667 206 210 19 7
0.123333 205 242 12 9
0.13 201 229 18 11
0.136667 191 196 12 3
0.143333 212 184 14 10
0.15 179 193 6 12
0.156667 178 190 18 6
0.163333 167 175 13 4
0.17 192 169 8 4
0.176667 193 169 7 8
0.183333 194 196 4 1
0.19 224 160 13 8
0.196667 196 157 5 3
0.203333 202 185 4 9
0.21 181 166 10 5
0.216667 159 162 6 10
0.223333 156 137 14 8
0.23 141 136 1 5
0.236667 140 130 8 6
0.243333 129 138 3 8
0.25 129 127 8 4
0.256667 111 126 4 9
0.263333 101 108 5 8
0.27 121 115 6 5
0.276667 100 116 7 5
0.283333 112 89 6 3
0.29 83 98 3 5
0.296667 111 102 4 4
0.303333 88 94 6 4
0.31 108 83 5 6
0.316667 81 78 8 4
0.323333 88 72 6 2
0.33 84 83 10 6
0.336667 90 80 5 6
0.343333 79 74 1 3
0.35 78 77 8 4
0.356667 78 82 6 5
0.363333 66 71 4 0
0.37 73 77 5 4
0.376667 82 58 9 5
0.383333 63 68 5 4
0.39 65 73 2 2
0.396667 61 63 3 4
0.403333 64 57 7 3
0.41 67 68 5 11
0.416667 59 65 8 5
0.423333 58 56 3 3
0.43 76 82 2 2
0.436667 64 59 3 2
0.443333 70 62 5 3
0.45 69 72 7 4
0.456667 52 68 7 4
0.463333 76 73 3 2
0.47 61 74 6 1
0.476667 68 38 4 1
0.483333 37 42 3 2
0.49 41 53 7 4
0.496667 42 35 5 4
0.503333 41 42 3 3
0.51 33 38 5 2
0.516667 39 35 1 1
0.523333 37 36 4 5
0.53 39 34 2 1
0.536667 28 34 1 3
0.543333 36 26 3 1
0.55 25 28 3 4
0.556667 29 38 3 2
0.563333 25 29 1 3
0.57 27 40 3 5
0.576667 26 35 3 2
0.583333 26 44 2 3
0.59 19 35 1 2
0.596667 30 24 3 9
0.603333 19 36 2 3
0.61 24 26 4 6
0.616667 21 26 2 3
0.623333 26 24 4 2
0.63 23 24 1 4
0.636667 39 33 3 1
0.643333 25 17 2 2
0.65 24 20 3 3
0.656667 21 24 5 6
0.663333 2430 1835 57 105
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
