0.00333333 11 47 10 8
0.01 8 40 11 9
0.0166667 12 41 30 5
0.0233333 9 50 16 12
0.03 17 61 32 11
0.0366667 12 50 34 17
0.0433333 16 72 54 21
0.05 12 115 70 29
0.0566667 22 128 73 28
0.0633333 33 118 69 28
0.07 31 141 88 24
0.0766667 36 133 70 29
0.0833333 43 145 78 34
0.09 33 124 83 31
0.0966667 32 141 81 29
0.103333 33 148 73 28
0.11 27 127 79 27
0.116667 31 143 75 33
0.123333 35 130 73 19
0.13 38 135 68 30
0.136667 32 129 68 27
0.143333 32 116 57 23
0.15 29 103 70 30
0.156667 28 105 55 25
0.163333 26 106 61 28
0.17 26 119 48 29
0.176667 27 113 61 23
0.183333 17 129 50 18
0.19 30 117 68 27
0.196667 25 115 48 21
0.203333 23 127 44 24
0.21 25 105 31 17
0.216667 18 96 58 23
0.223333 11 80 40 22
0.23 29 98 39 22
0.236667 23 72 32 20
0.243333 19 63 30 24
0.25 24 85 27 8
0.256667 16 65 34 11
0.263333 18 81 37 14
0.27 14 76 37 10
0.276667 11 68 30 11
0.283333 13 58 29 13
0.29 24 67 35 8
0.296667 15 64 23 12
0.303333 17 72 23 17
0.31 10 49 28 15
0.316667 21 58 32 15
0.323333 23 60 26 12
0.33 13 55 27 12
0.336667 21 51 28 12
0.343333 14 46 21 6
0.35 13 49 17 15
0.356667 14 52 22 10
0.363333 12 42 32 7
0.37 17 48 24 12
0.376667 11 61 28 10
0.383333 9 40 18 8
0.39 10 48 16 12
0.396667 11 44 18 9
0.403333 8 46 26 8
0.41 5 52 19 12
0.416667 8 38 26 12
0.423333 13 36 23 11
0.43 11 43 16 9
0.436667 13 42 24 13
0.443333 12 43 22 11
0.45 11 47 11 10
0.456667 11 40 20 15
0.463333 12 43 27 9
0.47 8 41 21 6
0.476667 9 36 19 7
0.483333 10 35 22 6
0.49 4 31 8 8
0.496667 12 35 13 7
0.503333 15 23 14 7
0.51 8 25 9 7
0.516667 8 23 12 8
0.523333 8 24 9 3
0.53 9 18 5 6
0.536667 7 28 17 7
0.543333 11 27 11 5
0.55 5 18 12 7
0.556667 4 22 11 3
0.563333 8 26 11 6
0.57 5 21 11 11
0.576667 14 18 13 9
0.583333 4 22 13 6
0.59 10 17 6 6
0.596667 5 19 10 9
0.603333 5 18 10 4
0.61 3 18 8 6
0.616667 8 19 11 4
0.623333 5 18 7 7
0.63 4 19 12 4
0.636667 3 22 12 4
0.643333 5 13 12 7
0.65 7 22 7 4
0.656667 5 15 4 8
0.663333 269 1129 345 209
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
