0.00333333 5 27 39 4
0.01 6 25 26 0
0.0166667 6 31 36 5
0.0233333 6 44 41 3
0.03 6 43 42 6
0.0366667 12 39 53 2
0.0433333 16 46 72 9
0.05 22 73 60 8
0.0566667 15 88 75 6
0.0633333 26 100 93 10
0.07 19 112 74 8
0.0766667 27 107 94 16
0.0833333 18 98 108 10
0.09 36 124 106 12
0.0966667 13 109 86 10
0.103333 19 91 107 14
0.11 15 110 93 9
0.116667 18 111 113 12
0.123333 23 91 111 5
0.13 18 89 105 8
0.136667 11 77 92 8
0.143333 18 94 84 7
0.15 20 88 94 3
0.156667 16 74 91 4
0.163333 15 74 80 5
0.17 19 68 97 9
0.176667 16 50 91 4
0.183333 16 72 107 7
0.19 15 68 107 6
0.196667 15 62 121 6
0.203333 10 76 98 6
0.21 15 71 108 7
0.216667 12 75 80 8
0.223333 11 61 104 6
0.23 7 71 65 10
0.236667 10 54 77 6
0.243333 11 66 87 3
0.25 15 51 77 4
0.256667 11 71 77 2
0.263333 9 39 64 6
0.27 5 50 47 9
0.276667 10 54 66 6
0.283333 9 51 59 2
0.29 7 44 63 10
0.296667 5 52 46 2
0.303333 10 38 53 7
0.31 9 53 47 3
0.316667 5 41 49 7
0.323333 13 44 52 2
0.33 10 50 48 1
0.336667 11 24 63 4
0.343333 8 39 48 5
0.35 9 37 49 2
0.356667 6 35 56 6
0.363333 10 29 43 3
0.37 6 33 59 7
0.376667 10 34 53 3
0.383333 9 42 49 2
0.39 1 28 44 4
0.396667 6 28 45 1
0.403333 8 22 43 4
0.41 10 29 42 3
0.416667 3 32 47 6
0.423333 4 32 47 3
0.43 3 24 40 7
0.436667 5 34 44 4
0.443333 7 24 36 7
0.45 5 28 46 1
0.456667 5 19 39 2
0.463333 5 42 39 2
0.47 6 38 41 3
0.476667 4 23 31 4
0.483333 7 18 32 4
0.49 2 11 23 1
0.496667 4 13 19 2
0.503333 0 16 28 1
0.51 4 24 25 1
0.516667 5 17 18 4
0.523333 3 12 12 1
0.53 2 28 17 4
0.536667 5 15 26 0
0.543333 2 12 20 3
0.55 7 21 19 0
0.556667 7 16 16 5
0.563333 3 11 16 1
0.57 4 13 23 5
0.576667 2 17 19 2
0.583333 0 13 14 2
0.59 1 16 14 0
0.596667 1 12 22 3
0.603333 3 10 13 1
0.61 0 13 18 3
0.616667 1 13 15 2
0.623333 2 12 8 1
0.63 4 18 17 0
0.636667 1 19 20 2
0.643333 3 15 22 1
0.65 3 17 14 3
0.656667 2 20 13 1
0.663333 82 683 1586 30
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
