0.00333333 1 6 37 50
0.01 0 4 37 63
0.0166667 0 2 53 63
0.0233333 2 3 44 78
0.03 0 0 46 63
0.0366667 0 10 44 107
0.0433333 2 6 82 108
0.05 1 6 94 147
0.0566667 1 5 105 181
0.0633333 0 9 135 171
0.07 1 11 100 204
0.0766667 1 7 122 214
0.0833333 0 9 118 211
0.09 0 11 115 221
0.0966667 2 9 130 217
0.103333 0 11 109 206
0.11 0 12 132 209
0.116667 2 6 129 224
0.123333 2 11 105 228
0.13 1 14 114 194
0.136667 1 12 93 202
0.143333 3 9 101 186
0.15 1 10 98 188
0.156667 2 14 83 192
0.163333 2 14 97 158
0.17 1 7 90 166
0.176667 1 12 89 170
0.183333 2 6 83 162
0.19 2 13 85 176
0.196667 1 10 65 169
0.203333 1 11 99 170
0.21 3 9 80 132
0.216667 1 5 71 145
0.223333 0 6 69 173
0.23 0 3 75 120
0.236667 4 4 68 131
0.243333 1 9 71 112
0.25 4 6 50 117
0.256667 1 7 52 109
0.263333 0 4 50 107
0.27 3 5 53 95
0.276667 2 4 73 93
0.283333 2 5 54 108
0.29 2 7 54 83
0.296667 1 12 44 101
0.303333 2 7 49 87
0.31 2 2 57 96
0.316667 2 3 42 74
0.323333 2 4 43 82
0.33 1 4 47 79
0.336667 0 9 44 75
0.343333 1 4 42 89
0.35 0 5 39 74
0.356667 2 7 39 74
0.363333 1 7 42 75
0.37 0 10 31 59
0.376667 1 6 43 74
0.383333 0 6 44 58
0.39 0 4 36 63
0.396667 2 5 39 84
0.403333 3 5 44 59
0.41 0 5 37 56
0.416667 0 6 35 59
0.423333 2 4 29 64
0.43 1 5 38 61
0.436667 1 3 45 74
0.443333 0 3 41 63
0.45 1 3 29 64
0.456667 1 1 32 61
0.463333 1 2 33 57
0.47 0 2 35 60
0.476667 0 4 22 59
0.483333 0 4 20 57
0.49 0 1 20 48
0.496667 1 6 28 40
0.503333 1 0 32 46
0.51 2 3 24 37
0.516667 1 3 20 48
0.523333 0 4 18 37
0.53 0 4 23 46
0.536667 0 2 12 41
0.543333 0 4 24 37
0.55 1 0 19 23
0.556667 0 3 24 37
0.563333 1 4 20 26
0.57 1 2 15 28
0.576667 1 2 16 24
0.583333 0 2 15 43
0.59 0 3 12 30
0.596667 0 3 18 33
0.603333 0 4 16 33
0.61 0 4 11 27
0.616667 0 0 13 40
0.623333 0 3 18 23
0.63 0 1 13 25
0.636667 2 3 12 29
0.643333 0 1 12 22
0.65 0 3 14 31
0.656667 0 1 15 27
0.663333 8 96 762 1791
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
