0.00333333 6 42 12 2
0.01 4 63 25 6
0.0166667 14 54 21 5
0.0233333 4 75 29 5
0.03 12 60 37 6
0.0366667 8 74 29 11
0.0433333 16 96 44 16
0.05 19 111 56 12
0.0566667 23 109 60 26
0.0633333 22 130 66 16
0.07 29 169 81 32
0.0766667 17 147 64 22
0.0833333 24 165 75 32
0.09 26 152 87 24
0.0966667 30 159 70 24
0.103333 27 174 71 15
0.11 28 181 89 27
0.116667 24 164 80 21
0.123333 21 172 72 19
0.13 11 178 64 19
0.136667 26 151 58 26
0.143333 18 138 61 17
0.15 34 144 78 9
0.156667 23 167 54 21
0.163333 21 136 59 10
0.17 12 134 55 21
0.176667 23 147 61 14
0.183333 26 169 60 12
0.19 12 188 46 19
0.196667 16 191 50 17
0.203333 17 173 55 12
0.21 22 147 53 20
0.216667 15 145 52 14
0.223333 16 119 39 15
0.23 11 143 39 15
0.236667 9 102 35 15
0.243333 12 110 41 7
0.25 19 116 36 9
0.256667 16 111 39 6
0.263333 15 96 32 16
0.27 11 91 30 6
0.276667 12 79 33 8
0.283333 11 87 33 12
0.29 14 85 27 15
0.296667 12 87 35 11
0.303333 13 76 30 12
0.31 13 85 34 7
0.316667 15 90 27 17
0.323333 13 80 26 15
0.33 15 83 29 13
0.336667 14 66 26 9
0.343333 11 80 26 11
0.35 7 72 31 12
0.356667 7 63 20 12
0.363333 11 70 28 10
0.37 7 57 26 7
0.376667 8 65 26 9
0.383333 10 71 29 11
0.39 12 65 24 8
0.396667 6 61 31 9
0.403333 2 66 21 12
0.41 6 46 24 6
0.416667 6 55 27 5
0.423333 14 70 21 7
0.43 6 72 18 6
0.436667 9 65 20 4
0.443333 9 57 28 9
0.45 11 65 20 5
0.456667 11 48 20 8
0.463333 7 55 18 4
0.47 7 51 30 8
0.476667 8 49 28 8
0.483333 8 32 14 8
0.49 7 30 15 6
0.496667 7 36 16 8
0.503333 5 38 15 6
0.51 6 36 16 2
0.516667 4 31 17 8
0.523333 5 23 16 2
0.53 6 32 11 3
0.536667 6 32 11 2
0.543333 6 16 11 6
0.55 5 18 16 0
0.556667 10 33 16 6
0.563333 7 28 9 8
0.57 4 30 8 6
0.576667 3 22 19 3
0.583333 4 33 17 6
0.59 2 33 11 3
0.596667 4 14 12 6
0.603333 7 17 13 11
0.61 5 27 11 1
0.616667 4 25 12 4
0.623333 5 24 13 6
0.63 6 30 12 6
0.636667 3 34 13 4
0.643333 3 18 11 3
0.65 7 20 9 2
0.656667 3 21 10 3
0.663333 174 2373 440 160
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
