0.00333333 2 19 22 7
0.01 10 20 25 2
0.0166667 10 34 23 2
0.0233333 11 40 42 4
0.03 9 39 28 7
0.0366667 10 45 41 10
0.0433333 19 70 48 9
0.05 24 79 67 14
0.0566667 19 92 86 14
0.0633333 28 103 97 21
0.07 27 105 101 16
0.0766667 40 102 93 19
0.0833333 21 105 97 17
0.09 25 82 97 18
0.0966667 34 92 97 16
0.103333 30 94 99 18
0.11 30 87 82 18
0.116667 25 107 105 20
0.123333 20 91 88 7
0.13 25 81 97 11
0.136667 21 83 89 7
0.143333 29 83 81 15
0.15 26 86 75 14
0.156667 20 79 73 7
0.163333 21 61 75 11
0.17 26 62 77 15
0.176667 17 56 76 13
0.183333 21 53 63 9
0.19 28 75 90 15
0.196667 22 60 79 8
0.203333 19 53 59 8
0.21 24 57 81 7
0.216667 10 63 56 6
0.223333 19 69 62 14
0.23 12 52 45 8
0.236667 13 46 47 10
0.243333 15 41 59 7
0.25 17 42 57 8
0.256667 9 43 52 7
0.263333 15 34 50 10
0.27 9 44 38 8
0.276667 12 51 43 8
0.283333 7 33 45 7
0.29 10 36 46 4
0.296667 13 41 37 9
0.303333 8 38 43 8
0.31 22 34 55 5
0.316667 9 38 41 6
0.323333 10 33 45 10
0.33 9 36 36 3
0.336667 14 34 37 10
0.343333 6 30 28 9
0.35 6 31 26 5
0.356667 6 25 30 8
0.363333 8 21 23 9
0.37 15 24 21 4
0.376667 5 21 34 8
0.383333 11 35 28 9
0.39 14 28 27 6
0.396667 8 28 17 3
0.403333 6 33 27 8
0.41 9 20 38 5
0.416667 10 23 25 7
0.423333 9 26 38 3
0.43 6 22 33 5
0.436667 9 21 32 5
0.443333 10 29 32 1
0.45 6 23 36 5
0.456667 6 18 30 5
0.463333 9 23 28 5
0.47 10 22 33 1
0.476667 11 14 26 4
0.483333 8 10 17 3
0.49 9 16 20 2
0.496667 2 12 23 5
0.503333 2 13 22 4
0.51 4 14 21 1
0.516667 5 13 16 5
0.523333 3 10 14 3
0.53 4 14 14 2
0.536667 3 14 22 2
0.543333 3 9 17 5
0.55 3 17 12 3
0.556667 3 11 13 4
0.563333 9 10 19 2
0.57 4 12 19 3
0.576667 7 12 15 4
0.583333 7 7 9 8
0.59 7 9 9 3
0.596667 6 8 19 1
0.603333 5 16 16 2
0.61 2 9 19 4
0.616667 5 13 17 3
0.623333 6 6 14 1
0.63 5 13 11 3
0.636667 7 12 14 4
0.643333 5 5 16 4
0.65 8 7 9 5
0.656667 2 9 11 1
0.663333 131 375 684 59
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
