0.00333333 2 13 128 7
0.01 2 13 99 21
0.0166667 1 8 129 22
0.0233333 2 11 126 12
0.03 0 18 154 17
0.0366667 1 17 158 26
0.0433333 3 17 184 34
0.05 4 22 235 33
0.0566667 6 31 289 52
0.0633333 3 31 320 58
0.07 5 32 335 61
0.0766667 1 38 379 63
0.0833333 6 31 401 68
0.09 4 40 382 54
0.0966667 4 31 388 59
0.103333 4 34 417 58
0.11 5 37 396 60
0.116667 3 45 404 59
0.123333 5 37 396 52
0.13 6 23 417 43
0.136667 7 25 394 45
0.143333 10 30 367 43
0.15 4 26 390 40
0.156667 3 24 380 36
0.163333 4 24 366 41
0.17 8 31 366 42
0.176667 5 24 340 35
0.183333 6 25 365 42
0.19 5 24 467 32
0.196667 4 23 427 37
0.203333 3 19 370 40
0.21 3 20 400 34
0.216667 1 22 338 26
0.223333 7 18 348 28
0.23 5 17 321 34
0.236667 4 25 303 24
0.243333 4 21 275 23
0.25 4 12 273 30
0.256667 4 15 258 27
0.263333 2 20 221 30
0.27 3 13 216 24
0.276667 3 18 218 21
0.283333 3 12 203 25
0.29 2 12 214 25
0.296667 0 9 185 22
0.303333 0 11 172 26
0.31 4 19 180 24
0.316667 0 5 184 15
0.323333 0 17 164 17
0.33 2 8 148 15
0.336667 3 12 153 15
0.343333 2 6 151 23
0.35 3 9 150 23
0.356667 0 10 148 22
0.363333 0 8 145 22
0.37 4 12 134 16
0.376667 3 9 149 12
0.383333 2 9 152 21
0.39 2 12 141 19
0.396667 4 7 129 8
0.403333 2 11 124 13
0.41 2 4 127 23
0.416667 3 7 132 15
0.423333 3 9 127 20
0.43 2 13 128 17
0.436667 4 6 142 10
0.443333 2 15 116 16
0.45 1 9 133 15
0.456667 1 9 153 23
0.463333 1 10 110 16
0.47 3 10 128 15
0.476667 3 11 116 14
0.483333 2 7 74 11
0.49 0 5 82 7
0.496667 0 3 77 12
0.503333 2 6 70 15
0.51 2 11 68 6
0.516667 0 12 68 9
0.523333 2 6 71 5
0.53 2 7 65 7
0.536667 1 8 59 6
0.543333 1 2 60 5
0.55 1 6 50 7
0.556667 2 7 68 11
0.563333 3 15 60 8
0.57 1 3 52 6
0.576667 4 8 52 8
0.583333 2 8 45 10
0.59 1 9 61 7
0.596667 1 5 47 7
0.603333 2 6 52 5
0.61 1 5 62 9
0.616667 2 6 35 7
0.623333 0 4 35 5
0.63 1 3 55 9
0.636667 1 3 62 6
0.643333 0 9 34 7
0.65 1 9 41 7
0.656667 0 3 46 8
0.663333 15 193 5476 234
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
