0.00333333 22 25 8 7
0.01 19 35 9 10
0.0166667 11 25 11 5
0.0233333 20 23 12 7
0.03 18 27 14 10
0.0366667 21 41 18 9
0.0433333 26 63 29 11
0.05 34 68 26 12
0.0566667 32 90 32 15
0.0633333 35 64 36 16
0.07 46 90 54 18
0.0766667 45 84 42 19
0.0833333 33 82 34 15
0.09 40 98 34 17
0.0966667 42 88 44 20
0.103333 53 72 42 18
0.11 51 72 42 16
0.116667 34 78 54 20
0.123333 43 90 37 18
0.13 55 66 43 20
0.136667 39 56 34 12
0.143333 50 66 25 19
0.15 48 58 23 20
0.156667 48 49 24 15
0.163333 46 57 40 14
0.17 43 58 33 14
0.176667 34 60 37 14
0.183333 55 50 24 18
0.19 47 57 25 26
0.196667 41 60 26 25
0.203333 44 41 32 22
0.21 32 52 15 19
0.216667 36 49 20 16
0.223333 34 54 18 15
0.23 37 34 20 26
0.236667 33 43 29 6
0.243333 33 37 16 14
0.25 28 40 27 18
0.256667 28 32 14 15
0.263333 35 32 23 23
0.27 19 37 16 13
0.276667 25 29 23 10
0.283333 26 30 17 11
0.29 24 35 13 9
0.296667 34 27 11 13
0.303333 17 34 12 14
0.31 23 40 10 20
0.316667 21 33 13 7
0.323333 22 29 16 10
0.33 28 33 15 9
0.336667 22 34 19 14
0.343333 24 28 15 9
0.35 17 23 18 11
0.356667 16 20 16 13
0.363333 20 25 7 6
0.37 20 32 13 8
0.376667 20 22 14 5
0.383333 19 24 7 6
0.39 26 20 18 16
0.396667 21 35 16 19
0.403333 22 24 10 11
0.41 22 21 9 6
0.416667 17 21 9 8
0.423333 20 24 11 6
0.43 28 28 20 9
0.436667 21 25 8 9
0.443333 20 20 10 14
0.45 26 34 10 12
0.456667 20 21 14 10
0.463333 18 16 7 6
0.47 19 21 12 8
0.476667 12 28 16 7
0.483333 14 21 10 9
0.49 13 23 12 7
0.496667 13 19 12 7
0.503333 13 14 12 2
0.51 8 18 8 6
0.516667 17 12 8 2
0.523333 10 13 5 3
0.53 12 11 8 9
0.536667 9 10 13 9
0.543333 8 18 13 4
0.55 10 15 8 4
0.556667 13 14 8 5
0.563333 7 12 4 8
0.57 8 15 1 4
0.576667 14 17 5 5
0.583333 16 12 6 6
0.59 5 24 6 5
0.596667 6 9 6 5
0.603333 15 18 10 8
0.61 14 9 7 5
0.616667 16 9 5 3
0.623333 6 9 5 5
0.63 5 16 10 3
0.636667 15 10 5 5
0.643333 6 11 7 8
0.65 5 9 9 9
0.656667 13 11 5 4
0.663333 592 429 184 270
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
