0.00333333 0 4 113 7
0.01 2 6 105 14
0.0166667 2 8 133 20
0.0233333 5 9 126 11
0.03 2 4 132 16
0.0366667 3 12 143 23
0.0433333 1 16 174 30
0.05 2 13 193 33
0.0566667 5 15 232 42
0.0633333 3 21 288 45
0.07 2 19 255 50
0.0766667 5 20 282 57
0.0833333 8 23 304 46
0.09 4 17 335 44
0.0966667 4 11 316 44
0.103333 4 22 321 43
0.11 4 20 349 35
0.116667 6 17 352 47
0.123333 4 19 353 42
0.13 3 15 328 45
0.136667 3 7 359 36
0.143333 3 16 294 42
0.15 5 12 316 24
0.156667 3 8 305 35
0.163333 2 15 328 42
0.17 1 11 308 26
0.176667 3 12 281 30
0.183333 0 12 322 18
0.19 3 12 395 31
0.196667 4 19 350 32
0.203333 3 12 324 28
0.21 6 7 334 26
0.216667 5 13 307 29
0.223333 2 10 297 28
0.23 1 6 261 24
0.236667 2 10 269 22
0.243333 3 14 252 17
0.25 2 14 239 20
0.256667 3 14 238 24
0.263333 3 5 204 22
0.27 3 10 214 16
0.276667 2 5 203 17
0.283333 1 3 186 18
0.29 2 7 165 22
0.296667 0 10 176 20
0.303333 1 4 201 21
0.31 1 11 156 16
0.316667 2 7 157 19
0.323333 1 10 173 17
0.33 2 8 147 19
0.336667 1 8 162 18
0.343333 3 5 154 12
0.35 1 4 161 15
0.356667 2 11 146 27
0.363333 0 11 145 15
0.37 3 6 115 10
0.376667 1 7 154 20
0.383333 2 4 124 16
0.39 1 3 128 8
0.396667 2 4 151 14
0.403333 0 6 113 11
0.41 4 2 136 15
0.416667 1 7 116 15
0.423333 1 5 130 14
0.43 2 7 130 9
0.436667 1 6 137 7
0.443333 0 8 106 14
0.45 1 2 157 9
0.456667 2 9 124 11
0.463333 1 7 128 8
0.47 4 6 127 18
0.476667 0 3 112 15
0.483333 0 5 69 8
0.49 1 3 72 6
0.496667 1 5 63 12
0.503333 1 4 69 11
0.51 2 4 70 6
0.516667 0 4 57 11
0.523333 1 5 53 20
0.53 0 6 49 8
0.536667 3 1 52 9
0.543333 1 5 58 10
0.55 1 5 40 11
0.556667 0 6 44 6
0.563333 1 5 39 9
0.57 2 6 55 9
0.576667 2 3 39 7
0.583333 1 4 57 7
0.59 1 2 60 5
0.596667 2 2 39 8
0.603333 0 2 38 5
0.61 1 1 52 10
0.616667 1 4 37 9
0.623333 2 4 39 4
0.63 1 7 50 10
0.636667 0 6 44 6
0.643333 3 4 37 5
0.65 1 4 39 2
0.656667 1 5 35 3
0.663333 11 79 5554 214
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
