0.00333333 2 4 27 37
0.01 3 5 37 40
0.0166667 4 15 31 38
0.0233333 6 9 42 43
0.03 5 9 62 48
0.0366667 3 16 70 58
0.0433333 5 19 121 66
0.05 7 26 164 74
0.0566667 9 22 176 110
0.0633333 4 20 170 129
0.07 11 36 176 133
0.0766667 7 26 181 111
0.0833333 8 30 187 126
0.09 10 24 182 140
0.0966667 8 37 183 144
0.103333 11 26 182 132
0.11 13 23 170 99
0.116667 11 25 180 124
0.123333 12 37 159 117
0.13 6 23 154 129
0.136667 9 26 163 110
0.143333 6 12 150 110
0.15 6 16 130 98
0.156667 8 17 144 105
0.163333 11 15 104 108
0.17 6 24 119 100
0.176667 9 14 105 101
0.183333 10 12 127 84
0.19 10 16 127 100
0.196667 7 25 119 105
0.203333 10 27 111 93
0.21 6 16 89 92
0.216667 6 12 109 95
0.223333 10 17 89 93
0.23 6 20 114 64
0.236667 5 15 83 101
0.243333 8 16 101 94
0.25 7 16 85 69
0.256667 0 11 92 68
0.263333 7 9 79 63
0.27 4 11 50 58
0.276667 4 16 72 59
0.283333 4 15 72 64
0.29 4 12 81 56
0.296667 6 15 71 55
0.303333 8 13 69 56
0.31 4 3 67 48
0.316667 4 9 62 44
0.323333 5 8 59 57
0.33 1 9 43 39
0.336667 8 11 63 54
0.343333 2 6 62 50
0.35 3 9 55 48
0.356667 3 6 53 50
0.363333 1 9 52 38
0.37 4 11 50 46
0.376667 3 11 56 43
0.383333 4 13 60 38
0.39 2 9 52 49
0.396667 4 6 44 30
0.403333 1 6 49 38
0.41 3 15 40 34
0.416667 3 13 46 40
0.423333 2 10 53 35
0.43 3 9 37 31
0.436667 0 5 27 31
0.443333 4 7 54 38
0.45 3 11 43 32
0.456667 5 5 46 51
0.463333 3 12 42 35
0.47 3 6 44 26
0.476667 6 10 38 31
0.483333 3 6 27 19
0.49 2 8 31 23
0.496667 2 8 32 25
0.503333 1 4 23 20
0.51 1 3 29 20
0.516667 0 11 31 17
0.523333 4 10 21 24
0.53 2 3 23 25
0.536667 4 6 21 24
0.543333 4 4 18 14
0.55 2 10 37 20
0.556667 4 7 22 16
0.563333 2 2 27 24
0.57 4 9 23 16
0.576667 9 4 20 12
0.583333 3 8 20 24
0.59 3 7 15 17
0.596667 3 5 20 21
0.603333 2 9 26 11
0.61 3 3 25 14
0.616667 2 8 10 8
0.623333 3 6 21 10
0.63 0 9 28 10
0.636667 3 5 13 17
0.643333 2 5 21 10
0.65 0 5 19 21
0.656667 1 4 23 15
0.663333 67 149 998 1039
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
