0.00333333 9 50 7 5
0.01 9 66 13 6
0.0166667 12 73 21 5
0.0233333 11 87 17 4
0.03 22 71 21 9
0.0366667 10 85 26 14
0.0433333 27 127 48 17
0.05 24 138 49 14
0.0566667 34 131 51 21
0.0633333 29 173 58 18
0.07 29 206 77 9
0.0766667 22 164 58 21
0.0833333 29 178 68 20
0.09 26 150 71 16
0.0966667 37 182 64 20
0.103333 34 178 76 17
0.11 31 194 73 21
0.116667 42 205 59 13
0.123333 34 190 60 20
0.13 32 198 63 16
0.136667 24 202 49 19
0.143333 17 172 50 24
0.15 46 165 65 11
0.156667 28 174 55 14
0.163333 25 142 46 13
0.17 25 171 60 11
0.176667 23 154 53 18
0.183333 29 185 55 13
0.19 20 215 39 26
0.196667 23 207 42 10
0.203333 31 190 40 17
0.21 20 169 41 11
0.216667 26 168 36 10
0.223333 20 151 31 18
0.23 16 172 35 16
0.236667 20 132 26 17
0.243333 10 127 27 13
0.25 22 122 27 11
0.256667 20 120 34 4
0.263333 19 129 34 10
0.27 17 111 28 8
0.276667 11 112 30 10
0.283333 17 103 28 9
0.29 17 96 20 11
0.296667 20 96 32 7
0.303333 12 111 16 15
0.31 17 92 27 6
0.316667 20 92 22 10
0.323333 15 102 21 11
0.33 17 91 21 8
0.336667 19 74 26 5
0.343333 12 90 18 5
0.35 11 80 18 14
0.356667 14 81 18 9
0.363333 10 78 24 7
0.37 15 68 18 4
0.376667 12 67 14 10
0.383333 14 77 24 8
0.39 12 70 24 8
0.396667 10 65 16 5
0.403333 4 77 13 5
0.41 5 52 17 10
0.416667 12 73 23 10
0.423333 15 72 14 8
0.43 10 70 17 5
0.436667 16 67 12 10
0.443333 12 59 21 6
0.45 9 77 21 8
0.456667 14 60 9 6
0.463333 9 80 13 6
0.47 8 58 19 4
0.476667 8 69 19 5
0.483333 7 29 15 4
0.49 7 39 12 6
0.496667 11 38 18 3
0.503333 8 41 12 6
0.51 6 39 11 3
0.516667 8 38 16 6
0.523333 6 29 16 3
0.53 9 35 11 6
0.536667 9 42 13 6
0.543333 7 22 9 7
0.55 5 30 12 3
0.556667 11 28 10 2
0.563333 9 27 11 9
0.57 4 33 6 4
0.576667 6 30 8 5
0.583333 8 24 17 5
0.59 6 33 5 4
0.596667 4 16 7 5
0.603333 8 23 12 7
0.61 8 29 12 3
0.616667 6 26 9 1
0.623333 6 21 8 6
0.63 6 38 10 6
0.636667 7 30 9 7
0.643333 3 21 9 2
0.65 6 21 5 7
0.656667 4 26 8 5
0.663333 231 2667 365 143
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
