0.00333333 33 83 4 0
0.01 39 83 1 4
0.0166667 33 93 5 1
0.0233333 41 89 5 1
0.03 47 115 6 2
0.0366667 63 116 3 3
0.0433333 94 171 10 1
0.05 114 175 9 0
0.0566667 102 204 3 1
0.0633333 124 202 5 3
0.07 148 250 13 1
0.0766667 162 256 9 1
0.0833333 156 274 10 1
0.09 157 295 10 3
0.0966667 164 258 14 2
0.103333 177 259 11 3
0.11 133 280 9 3
0.116667 164 255 12 1
0.123333 142 287 11 2
0.13 133 270 11 2
0.136667 140 276 8 6
0.143333 118 238 9 1
0.15 124 255 10 1
0.156667 109 276 13 1
0.163333 124 271 4 1
0.17 113 237 8 7
0.176667 82 230 10 1
0.183333 108 218 10 4
0.19 84 291 10 4
0.196667 108 284 10 1
0.203333 118 259 9 1
0.21 109 263 6 2
0.216667 87 236 10 2
0.223333 90 233 6 2
0.23 69 199 12 1
0.236667 79 190 9 1
0.243333 82 176 9 0
0.25 74 186 13 1
0.256667 69 185 10 2
0.263333 79 164 6 3
0.27 78 150 7 3
0.276667 79 153 3 1
0.283333 56 136 4 0
0.29 66 131 6 0
0.296667 55 140 13 1
0.303333 52 163 3 2
0.31 61 161 3 1
0.316667 57 124 8 1
0.323333 66 126 4 3
0.33 46 109 4 1
0.336667 47 114 6 1
0.343333 60 112 7 0
0.35 50 120 8 0
0.356667 52 106 7 2
0.363333 42 101 4 0
0.37 44 100 7 1
0.376667 37 114 3 1
0.383333 50 98 4 2
0.39 37 119 3 0
0.396667 51 103 3 2
0.403333 47 87 6 0
0.41 52 77 4 3
0.416667 40 85 6 0
0.423333 53 94 4 1
0.43 45 91 5 2
0.436667 39 99 5 1
0.443333 45 82 2 1
0.45 42 97 6 0
0.456667 31 102 2 0
0.463333 44 99 4 2
0.47 42 94 4 0
0.476667 29 85 4 1
0.483333 21 56 3 0
0.49 32 56 5 0
0.496667 30 51 2 1
0.503333 25 44 4 0
0.51 27 49 2 0
0.516667 22 46 8 0
0.523333 21 34 3 0
0.53 21 48 2 0
0.536667 26 52 1 2
0.543333 21 38 3 0
0.55 26 34 2 0
0.556667 27 40 3 0
0.563333 21 43 1 1
0.57 22 45 0 0
0.576667 33 48 2 1
0.583333 31 42 3 1
0.59 17 35 3 1
0.596667 22 33 2 1
0.603333 24 41 4 1
0.61 29 29 1 1
0.616667 21 34 3 2
0.623333 23 41 5 1
0.63 16 36 2 1
0.636667 21 45 1 0
0.643333 16 28 6 0
0.65 25 30 1 1
0.656667 12 28 2 0
0.663333 1014 3633 65 17
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
