0.00333333 11 19 10 0
0.01 14 38 11 1
0.0166667 14 44 10 0
0.0233333 14 42 16 0
0.03 16 38 12 0
0.0366667 14 54 23 2
0.0433333 29 88 22 3
0.05 30 116 24 1
0.0566667 44 116 19 5
0.0633333 58 138 34 8
0.07 55 115 39 5
0.0766667 42 131 32 6
0.0833333 52 133 44 5
0.09 38 121 52 5
0.0966667 70 134 41 6
0.103333 43 142 52 5
0.11 58 110 41 9
0.116667 48 135 54 5
0.123333 48 141 51 5
0.13 32 131 28 1
0.136667 41 106 33 4
0.143333 38 128 40 4
0.15 36 113 38 3
0.156667 34 113 40 5
0.163333 38 96 43 7
0.17 37 99 32 1
0.176667 27 91 31 3
0.183333 33 92 50 4
0.19 32 96 48 1
0.196667 36 98 50 5
0.203333 32 95 40 3
0.21 30 73 31 4
0.216667 32 78 35 2
0.223333 20 81 32 2
0.23 29 83 38 3
0.236667 19 69 34 2
0.243333 28 59 34 2
0.25 24 65 28 1
0.256667 24 69 31 3
0.263333 23 63 25 3
0.27 16 70 23 4
0.276667 27 60 30 4
0.283333 20 61 17 2
0.29 17 58 20 0
0.296667 12 65 17 2
0.303333 12 50 30 2
0.31 17 63 18 1
0.316667 18 45 20 3
0.323333 18 44 25 1
0.33 13 52 27 0
0.336667 28 44 28 2
0.343333 14 48 28 1
0.35 17 53 23 2
0.356667 22 45 18 3
0.363333 32 42 21 3
0.37 22 47 17 4
0.376667 23 44 19 1
0.383333 13 47 23 1
0.39 15 41 16 1
0.396667 19 40 17 1
0.403333 22 31 21 1
0.41 13 30 11 0
0.416667 12 39 15 4
0.423333 7 38 10 0
0.43 12 24 19 2
0.436667 10 50 16 2
0.443333 12 35 24 1
0.45 10 32 17 1
0.456667 15 40 19 3
0.463333 11 36 25 2
0.47 14 40 12 0
0.476667 11 31 19 2
0.483333 17 20 8 2
0.49 16 28 10 0
0.496667 7 32 8 1
0.503333 9 22 13 2
0.51 10 20 7 1
0.516667 10 29 7 1
0.523333 11 18 4 1
0.53 6 20 13 0
0.536667 9 16 14 1
0.543333 5 16 9 0
0.55 5 23 15 0
0.556667 5 19 8 0
0.563333 7 19 10 3
0.57 9 19 8 3
0.576667 7 24 9 2
0.583333 7 20 4 2
0.59 11 28 12 2
0.596667 6 29 6 1
0.603333 7 21 9 1
0.61 8 24 10 1
0.616667 5 21 12 1
0.623333 8 15 5 0
0.63 8 20 10 1
0.636667 8 19 13 0
0.643333 12 23 10 0
0.65 6 22 7 2
0.656667 14 28 7 0
0.663333 179 861 610 15
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
