0.00333333 31 122 5 4
0.01 44 129 4 3
0.0166667 49 144 5 5
0.0233333 37 135 8 2
0.03 42 154 10 5
0.0366667 50 151 5 2
0.0433333 50 187 10 4
0.05 64 182 13 4
0.0566667 83 226 17 5
0.0633333 84 238 14 16
0.07 83 265 24 6
0.0766667 97 311 18 14
0.0833333 117 275 19 12
0.09 102 314 9 7
0.0966667 95 331 12 5
0.103333 121 299 13 6
0.11 115 334 13 17
0.116667 123 339 19 10
0.123333 113 386 13 7
0.13 102 361 13 11
0.136667 89 374 5 10
0.143333 89 333 11 7
0.15 96 338 15 10
0.156667 105 298 15 10
0.163333 104 358 11 9
0.17 95 263 15 9
0.176667 93 337 9 11
0.183333 93 345 17 11
0.19 95 431 10 15
0.196667 128 408 14 14
0.203333 89 391 9 14
0.21 110 382 11 12
0.216667 108 397 9 6
0.223333 94 327 10 7
0.23 84 341 6 6
0.236667 81 315 10 15
0.243333 64 300 5 7
0.25 73 274 6 9
0.256667 73 255 7 5
0.263333 79 248 6 10
0.27 56 219 8 8
0.276667 58 222 3 8
0.283333 70 221 4 9
0.29 65 214 3 7
0.296667 61 204 4 3
0.303333 62 227 7 4
0.31 63 196 12 6
0.316667 45 174 4 1
0.323333 54 189 3 4
0.33 46 162 6 5
0.336667 46 163 5 9
0.343333 51 179 1 10
0.35 44 167 6 4
0.356667 50 144 10 1
0.363333 49 163 5 4
0.37 46 143 5 5
0.376667 40 171 4 5
0.383333 50 151 9 5
0.39 41 155 3 3
0.396667 43 129 10 4
0.403333 32 148 5 3
0.41 38 164 3 4
0.416667 41 137 4 2
0.423333 45 152 4 6
0.43 48 117 4 5
0.436667 41 142 2 7
0.443333 43 140 6 5
0.45 49 136 6 3
0.456667 39 145 2 7
0.463333 45 144 8 2
0.47 46 116 6 6
0.476667 45 129 6 1
0.483333 31 85 4 4
0.49 24 71 5 1
0.496667 27 72 3 4
0.503333 25 66 3 4
0.51 31 53 4 3
0.516667 16 76 2 3
0.523333 21 66 1 3
0.53 13 54 3 1
0.536667 25 55 3 5
0.543333 22 52 2 1
0.55 14 50 3 3
0.556667 18 39 4 6
0.563333 19 50 2 2
0.57 20 52 3 4
0.576667 20 56 6 5
0.583333 17 55 3 2
0.59 14 59 3 4
0.596667 14 43 1 2
0.603333 17 56 1 3
0.61 21 37 4 3
0.616667 11 37 3 6
0.623333 18 40 1 2
0.63 16 39 0 2
0.636667 22 72 2 4
0.643333 19 32 1 3
0.65 19 40 2 4
0.656667 19 41 2 6
0.663333 1567 6852 71 173
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
