0.00333333 0 3 102 20
0.01 1 9 118 24
0.0166667 1 7 122 45
0.0233333 1 7 108 35
0.03 1 6 153 31
0.0366667 0 9 145 46
0.0433333 3 8 219 59
0.05 3 11 254 73
0.0566667 6 11 261 102
0.0633333 2 12 302 101
0.07 0 24 351 122
0.0766667 2 13 347 106
0.0833333 6 22 400 117
0.09 3 20 369 104
0.0966667 4 20 351 93
0.103333 0 12 345 102
0.11 4 23 366 104
0.116667 4 24 344 106
0.123333 2 12 368 108
0.13 3 18 366 108
0.136667 3 15 338 69
0.143333 6 16 373 73
0.15 4 12 330 53
0.156667 0 16 344 67
0.163333 6 11 315 81
0.17 3 18 312 66
0.176667 4 13 277 75
0.183333 3 16 324 76
0.19 3 8 385 84
0.196667 4 16 371 68
0.203333 2 12 327 57
0.21 2 10 339 45
0.216667 5 8 328 60
0.223333 3 4 316 68
0.23 1 16 294 55
0.236667 2 9 278 56
0.243333 3 4 232 49
0.25 1 11 228 63
0.256667 1 1 222 39
0.263333 1 12 207 47
0.27 2 12 205 51
0.276667 1 4 176 41
0.283333 2 7 172 44
0.29 0 10 198 47
0.296667 1 9 169 46
0.303333 1 5 156 34
0.31 2 6 152 42
0.316667 2 7 145 34
0.323333 1 9 167 40
0.33 1 11 137 54
0.336667 1 8 149 38
0.343333 1 4 124 37
0.35 1 10 143 46
0.356667 1 1 136 31
0.363333 1 1 121 23
0.37 0 3 136 34
0.376667 1 4 131 28
0.383333 2 8 101 28
0.39 2 5 120 37
0.396667 0 5 130 31
0.403333 1 3 109 30
0.41 4 2 122 35
0.416667 2 3 145 33
0.423333 0 6 109 27
0.43 1 4 103 24
0.436667 1 5 114 30
0.443333 0 8 108 34
0.45 0 6 129 29
0.456667 2 4 140 20
0.463333 0 2 113 23
0.47 1 3 111 32
0.476667 1 9 104 13
0.483333 0 3 82 18
0.49 2 2 64 19
0.496667 0 2 64 30
0.503333 0 6 59 20
0.51 0 3 59 20
0.516667 0 3 44 16
0.523333 0 4 43 16
0.53 1 2 60 11
0.536667 0 3 48 12
0.543333 1 2 50 10
0.55 1 5 48 9
0.556667 0 1 38 16
0.563333 0 6 61 12
0.57 1 1 54 13
0.576667 6 3 34 12
0.583333 0 1 37 16
0.59 0 4 44 14
0.596667 1 3 43 8
0.603333 3 4 49 12
0.61 0 6 51 10
0.616667 0 3 43 13
0.623333 0 5 46 12
0.63 0 2 43 11
0.636667 0 4 57 13
0.643333 1 4 34 5
0.65 1 3 35 12
0.656667 0 3 42 13
0.663333 9 87 4526 534
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
