0.00333333 6 35 28 3
0.01 8 44 24 4
0.0166667 10 44 26 9
0.0233333 9 32 36 4
0.03 18 52 35 8
0.0366667 10 64 38 10
0.0433333 16 100 55 14
0.05 27 106 61 20
0.0566667 35 131 74 22
0.0633333 36 138 79 18
0.07 39 149 89 17
0.0766667 38 131 112 20
0.0833333 34 141 84 24
0.09 41 127 110 18
0.0966667 34 147 86 14
0.103333 35 124 101 19
0.11 37 126 98 23
0.116667 28 144 102 17
0.123333 16 141 105 16
0.13 29 143 80 13
0.136667 40 102 88 21
0.143333 17 108 82 8
0.15 21 105 69 15
0.156667 29 93 73 20
0.163333 24 84 63 11
0.17 31 101 67 12
0.176667 24 112 62 15
0.183333 25 101 50 22
0.19 22 88 64 16
0.196667 22 111 79 19
0.203333 21 102 61 10
0.21 25 84 68 13
0.216667 28 75 56 12
0.223333 15 85 74 12
0.23 19 66 46 9
0.236667 23 84 52 10
0.243333 20 66 50 3
0.25 22 81 32 4
0.256667 17 63 43 9
0.263333 17 60 39 11
0.27 14 55 49 15
0.276667 20 65 49 6
0.283333 12 46 39 7
0.29 19 48 35 6
0.296667 21 60 27 11
0.303333 10 50 35 7
0.31 14 64 40 5
0.316667 14 55 41 6
0.323333 15 54 43 12
0.33 19 61 26 7
0.336667 23 56 29 6
0.343333 9 37 35 6
0.35 15 41 30 9
0.356667 14 50 28 5
0.363333 12 52 24 3
0.37 10 35 15 7
0.376667 7 31 33 9
0.383333 13 44 24 5
0.39 9 30 28 4
0.396667 14 39 22 5
0.403333 11 42 28 11
0.41 12 38 27 9
0.416667 13 37 30 5
0.423333 11 23 28 3
0.43 7 37 27 6
0.436667 7 38 29 6
0.443333 9 35 24 6
0.45 10 39 21 4
0.456667 12 34 26 10
0.463333 13 26 26 3
0.47 8 33 23 3
0.476667 14 24 19 5
0.483333 7 21 14 8
0.49 12 22 22 3
0.496667 8 16 14 4
0.503333 9 20 20 1
0.51 5 22 17 3
0.516667 8 24 10 5
0.523333 7 19 11 4
0.53 6 20 14 4
0.536667 5 16 11 3
0.543333 5 17 15 7
0.55 5 20 18 3
0.556667 6 17 18 3
0.563333 7 23 17 5
0.57 2 22 12 3
0.576667 5 12 16 5
0.583333 4 19 14 5
0.59 4 21 5 2
0.596667 7 16 26 3
0.603333 8 15 14 3
0.61 3 13 9 2
0.616667 4 17 11 4
0.623333 6 18 7 4
0.63 4 18 9 5
0.636667 7 17 12 3
0.643333 6 11 9 3
0.65 5 20 16 4
0.656667 2 12 15 3
0.663333 149 676 601 71
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
