0.00333333 87 7 1 1
0.01 82 17 1 0
0.0166667 93 16 0 1
0.0233333 96 13 0 2
0.03 96 8 1 1
0.0366667 106 26 1 1
0.0433333 127 32 3 1
0.05 150 40 4 0
0.0566667 167 36 3 1
0.0633333 183 49 1 1
0.07 204 41 5 2
0.0766667 228 46 2 2
0.0833333 214 33 2 3
0.09 233 57 4 2
0.0966667 210 58 2 2
0.103333 215 50 6 3
0.11 255 53 5 0
0.116667 254 47 5 5
0.123333 274 41 5 2
0.13 229 50 3 2
0.136667 241 46 1 1
0.143333 220 30 4 1
0.15 236 36 4 2
0.156667 227 28 5 1
0.163333 220 33 1 1
0.17 230 25 0 2
0.176667 230 21 0 1
0.183333 183 35 0 0
0.19 254 34 3 3
0.196667 259 33 4 4
0.203333 233 32 2 4
0.21 214 21 1 1
0.216667 203 36 9 1
0.223333 193 27 2 4
0.23 193 22 3 1
0.236667 176 28 3 0
0.243333 197 28 1 3
0.25 186 28 2 3
0.256667 157 29 2 3
0.263333 163 20 1 1
0.27 172 22 2 2
0.276667 151 15 1 0
0.283333 134 22 1 1
0.29 143 20 1 1
0.296667 146 32 2 2
0.303333 158 14 1 2
0.31 124 21 0 1
0.316667 134 24 1 2
0.323333 128 19 1 6
0.33 128 15 2 1
0.336667 141 23 1 2
0.343333 113 23 0 1
0.35 138 15 3 0
0.356667 93 20 2 3
0.363333 110 18 1 0
0.37 120 12 1 1
0.376667 106 15 0 0
0.383333 104 13 1 0
0.39 108 13 2 1
0.396667 107 13 0 1
0.403333 98 15 1 3
0.41 111 14 0 2
0.416667 100 17 2 2
0.423333 100 15 1 2
0.43 102 10 2 0
0.436667 112 13 0 0
0.443333 97 17 0 2
0.45 124 18 1 2
0.456667 106 8 2 0
0.463333 89 16 0 1
0.47 123 14 5 0
0.476667 77 12 1 0
0.483333 56 8 1 3
0.49 71 7 1 0
0.496667 68 12 2 0
0.503333 39 12 2 1
0.51 66 4 0 0
0.516667 37 6 1 2
0.523333 47 9 0 0
0.53 56 10 0 0
0.536667 44 12 1 3
0.543333 38 10 2 0
0.55 52 7 3 1
0.556667 37 8 2 1
0.563333 28 6 0 0
0.57 41 5 1 0
0.576667 32 13 0 0
0.583333 41 8 2 0
0.59 35 7 0 1
0.596667 44 6 1 0
0.603333 36 6 0 0
0.61 51 5 0 0
0.616667 54 8 0 2
0.623333 33 4 1 0
0.63 46 3 0 0
0.636667 39 8 3 1
0.643333 40 9 0 1
0.65 33 9 0 1
0.656667 40 6 0 1
0.663333 3566 222 13 26
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
