0.00333333 16 25 5 0
0.01 31 31 2 0
0.0166667 29 30 5 0
0.0233333 39 47 1 0
0.03 33 38 12 1
0.0366667 37 36 9 2
0.0433333 72 53 5 1
0.05 85 82 5 1
0.0566667 90 103 8 3
0.0633333 90 98 12 0
0.07 105 108 11 0
0.0766667 109 104 19 2
0.0833333 110 91 14 1
0.09 99 93 13 2
0.0966667 105 100 20 0
0.103333 108 122 15 0
0.11 114 106 16 2
0.116667 105 112 14 2
0.123333 106 103 13 0
0.13 88 81 11 2
0.136667 93 79 10 1
0.143333 74 65 11 3
0.15 76 83 13 5
0.156667 96 70 13 1
0.163333 64 83 17 1
0.17 66 75 10 2
0.176667 74 74 10 0
0.183333 74 85 9 1
0.19 88 77 15 1
0.196667 66 59 12 0
0.203333 62 59 14 0
0.21 66 51 13 0
0.216667 57 56 12 1
0.223333 47 61 8 1
0.23 51 54 11 1
0.236667 60 69 12 0
0.243333 51 60 6 2
0.25 62 52 13 1
0.256667 48 54 6 1
0.263333 51 47 9 0
0.27 54 41 9 1
0.276667 49 37 10 1
0.283333 52 42 11 1
0.29 50 38 6 0
0.296667 52 43 9 0
0.303333 51 38 10 2
0.31 39 30 12 1
0.316667 39 35 3 1
0.323333 40 41 8 0
0.33 31 41 9 1
0.336667 46 30 6 0
0.343333 43 32 7 1
0.35 31 35 6 1
0.356667 36 40 6 0
0.363333 35 34 3 0
0.37 41 33 3 1
0.376667 49 47 5 1
0.383333 43 32 6 0
0.39 39 30 6 0
0.396667 29 21 4 1
0.403333 39 36 8 0
0.41 34 38 5 1
0.416667 26 27 9 1
0.423333 31 24 3 0
0.43 28 25 7 0
0.436667 37 25 8 0
0.443333 34 27 3 1
0.45 26 28 6 1
0.456667 34 22 4 1
0.463333 34 28 6 1
0.47 22 21 1 1
0.476667 25 18 3 0
0.483333 18 18 6 1
0.49 17 23 5 1
0.496667 22 16 3 0
0.503333 18 25 6 2
0.51 15 26 5 0
0.516667 15 15 3 0
0.523333 8 21 5 0
0.53 15 20 8 0
0.536667 9 14 7 0
0.543333 22 17 6 0
0.55 10 21 1 0
0.556667 12 18 2 0
0.563333 14 21 3 0
0.57 16 15 1 0
0.576667 13 14 4 0
0.583333 18 13 5 0
0.59 10 17 5 2
0.596667 15 13 1 1
0.603333 9 18 1 0
0.61 13 9 3 0
0.616667 15 16 5 0
0.623333 10 15 0 0
0.63 16 12 3 1
0.636667 13 16 1 0
0.643333 13 15 5 0
0.65 7 12 1 2
0.656667 13 12 2 0
0.663333 564 595 214 2
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
