0.00333333 29 47 5 2
0.01 37 57 10 3
0.0166667 36 70 5 3
0.0233333 45 69 5 4
0.03 39 83 10 3
0.0366667 40 107 11 6
0.0433333 62 107 24 5
0.05 72 134 29 9
0.0566667 109 184 28 8
0.0633333 93 214 34 5
0.07 104 211 21 12
0.0766667 103 202 28 8
0.0833333 93 224 21 17
0.09 101 223 28 12
0.0966667 120 235 33 7
0.103333 121 221 35 9
0.11 99 235 35 10
0.116667 110 205 39 10
0.123333 118 201 25 10
0.13 94 208 23 11
0.136667 108 177 20 7
0.143333 102 175 24 5
0.15 86 159 22 14
0.156667 99 171 14 6
0.163333 86 159 22 11
0.17 92 153 19 9
0.176667 95 149 16 6
0.183333 110 186 16 9
0.19 94 165 17 9
0.196667 93 165 17 9
0.203333 82 155 21 11
0.21 85 146 17 11
0.216667 78 145 10 10
0.223333 76 101 21 13
0.23 54 137 12 7
0.236667 65 127 17 5
0.243333 61 114 13 6
0.25 63 103 17 5
0.256667 53 108 15 7
0.263333 61 112 17 8
0.27 52 100 5 6
0.276667 64 105 12 5
0.283333 43 82 14 2
0.29 41 109 13 2
0.296667 56 79 10 5
0.303333 48 74 14 6
0.31 59 89 9 5
0.316667 47 80 9 6
0.323333 50 91 5 6
0.33 35 79 9 4
0.336667 41 58 16 6
0.343333 28 90 11 6
0.35 42 73 7 4
0.356667 49 59 4 6
0.363333 40 70 10 3
0.37 30 46 11 4
0.376667 39 47 10 6
0.383333 42 64 5 6
0.39 41 60 14 3
0.396667 30 46 4 4
0.403333 26 60 16 4
0.41 42 51 9 2
0.416667 27 52 4 7
0.423333 24 56 11 1
0.43 31 48 5 4
0.436667 30 68 10 2
0.443333 34 57 9 6
0.45 34 51 6 0
0.456667 35 54 14 8
0.463333 35 49 4 8
0.47 29 66 7 3
0.476667 33 46 3 5
0.483333 19 43 3 0
0.49 18 32 9 1
0.496667 31 37 6 1
0.503333 30 29 5 1
0.51 17 36 7 4
0.516667 16 33 3 4
0.523333 17 29 10 2
0.53 22 34 4 3
0.536667 13 15 7 2
0.543333 18 21 6 5
0.55 16 30 6 3
0.556667 10 30 4 1
0.563333 20 36 4 3
0.57 10 28 5 3
0.576667 11 23 3 2
0.583333 12 32 5 2
0.59 9 18 6 7
0.596667 23 24 4 3
0.603333 24 18 3 2
0.61 14 23 4 5
0.616667 10 33 3 1
0.623333 25 25 1 3
0.63 11 25 2 1
0.636667 14 25 6 2
0.643333 19 22 3 2
0.65 15 23 3 4
0.656667 8 21 6 3
0.663333 923 1434 113 86
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
