0.00333333 9 56 6 0
0.01 18 62 12 2
0.0166667 18 65 11 0
0.0233333 19 74 15 1
0.03 16 68 16 3
0.0366667 27 100 18 4
0.0433333 56 106 19 5
0.05 42 124 22 1
0.0566667 59 184 22 1
0.0633333 68 176 27 4
0.07 68 186 17 3
0.0766667 69 197 27 3
0.0833333 54 192 31 9
0.09 63 198 31 2
0.0966667 68 206 32 2
0.103333 66 192 31 4
0.11 76 176 25 2
0.116667 75 218 32 1
0.123333 57 212 32 1
0.13 47 200 42 3
0.136667 53 196 32 4
0.143333 51 191 26 3
0.15 41 164 34 3
0.156667 33 166 28 4
0.163333 31 146 26 0
0.17 35 183 23 3
0.176667 37 152 32 0
0.183333 40 183 28 2
0.19 46 176 35 1
0.196667 40 187 31 4
0.203333 34 161 34 0
0.21 47 164 34 1
0.216667 32 136 32 2
0.223333 34 141 26 2
0.23 36 151 24 1
0.236667 40 150 30 0
0.243333 36 120 27 0
0.25 35 130 16 2
0.256667 20 122 14 1
0.263333 26 138 24 4
0.27 31 93 19 1
0.276667 39 119 20 1
0.283333 21 112 27 0
0.29 35 111 23 0
0.296667 20 97 18 1
0.303333 31 100 15 0
0.31 29 104 11 0
0.316667 27 80 21 2
0.323333 25 82 22 0
0.33 24 85 20 0
0.336667 25 89 16 1
0.343333 26 101 6 0
0.35 29 85 16 5
0.356667 22 87 16 1
0.363333 22 82 10 1
0.37 18 71 17 1
0.376667 23 66 13 1
0.383333 20 90 14 2
0.39 19 87 17 0
0.396667 13 74 17 3
0.403333 21 93 14 1
0.41 24 73 16 0
0.416667 26 78 18 2
0.423333 20 52 11 1
0.43 13 64 16 0
0.436667 29 76 23 1
0.443333 17 54 8 1
0.45 16 73 11 2
0.456667 18 62 9 2
0.463333 10 59 10 0
0.47 16 49 14 2
0.476667 14 60 12 0
0.483333 14 43 10 1
0.49 18 56 11 1
0.496667 13 44 8 0
0.503333 10 30 12 1
0.51 15 40 6 0
0.516667 16 46 6 1
0.523333 13 31 4 1
0.53 12 35 3 0
0.536667 16 40 13 2
0.543333 11 37 6 0
0.55 8 37 4 1
0.556667 8 43 9 0
0.563333 9 37 7 0
0.57 15 34 4 0
0.576667 5 45 4 0
0.583333 11 40 4 1
0.59 14 33 5 0
0.596667 9 43 7 0
0.603333 4 35 7 0
0.61 10 32 5 0
0.616667 4 32 9 0
0.623333 7 32 6 1
0.63 5 38 6 0
0.636667 7 36 8 0
0.643333 7 30 5 1
0.65 5 28 5 0
0.656667 9 24 2 0
0.663333 283 2113 530 5
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
