0.00333333 7 13 27 12
0.01 5 13 46 17
0.0166667 4 10 40 9
0.0233333 7 16 46 22
0.03 4 12 36 18
0.0366667 3 16 50 20
0.0433333 8 37 81 23
0.05 10 32 88 26
0.0566667 14 45 124 43
0.0633333 21 42 118 33
0.07 11 45 134 35
0.0766667 16 48 123 33
0.0833333 16 39 135 65
0.09 19 47 135 43
0.0966667 23 48 133 45
0.103333 15 53 149 50
0.11 23 48 142 27
0.116667 12 49 142 54
0.123333 11 54 142 35
0.13 14 40 145 36
0.136667 11 32 111 32
0.143333 20 38 118 31
0.15 3 29 113 27
0.156667 7 35 104 33
0.163333 8 31 114 31
0.17 12 31 90 32
0.176667 17 41 108 37
0.183333 19 27 88 36
0.19 17 30 96 34
0.196667 19 29 105 33
0.203333 13 26 95 26
0.21 19 39 84 29
0.216667 14 33 100 33
0.223333 10 24 74 34
0.23 8 22 86 28
0.236667 13 27 71 17
0.243333 9 19 71 29
0.25 9 22 78 26
0.256667 14 20 60 28
0.263333 4 18 63 26
0.27 8 16 73 22
0.276667 7 21 72 18
0.283333 7 19 58 15
0.29 10 17 52 18
0.296667 7 25 44 23
0.303333 6 24 62 22
0.31 8 22 42 12
0.316667 7 15 45 20
0.323333 8 25 51 22
0.33 3 10 54 15
0.336667 5 24 50 15
0.343333 6 15 50 22
0.35 5 12 44 16
0.356667 3 24 30 17
0.363333 7 19 41 15
0.37 5 12 46 18
0.376667 6 13 47 12
0.383333 3 9 37 12
0.39 6 14 34 12
0.396667 9 13 28 13
0.403333 4 17 32 14
0.41 5 19 31 13
0.416667 6 9 40 11
0.423333 7 9 34 10
0.43 3 25 30 6
0.436667 6 9 43 18
0.443333 5 9 42 12
0.45 2 14 32 6
0.456667 4 17 33 18
0.463333 6 16 38 10
0.47 3 21 40 15
0.476667 8 12 30 19
0.483333 5 15 20 10
0.49 6 17 25 10
0.496667 5 17 25 12
0.503333 4 11 29 6
0.51 4 7 23 4
0.516667 5 9 20 14
0.523333 2 7 28 8
0.53 5 2 26 13
0.536667 5 4 28 5
0.543333 3 8 19 11
0.55 3 11 16 4
0.556667 4 7 12 6
0.563333 5 7 30 7
0.57 5 12 21 13
0.576667 9 6 23 13
0.583333 5 6 28 11
0.59 1 11 15 5
0.596667 6 4 13 4
0.603333 6 6 18 7
0.61 2 3 17 6
0.616667 3 3 14 6
0.623333 3 6 18 2
0.63 4 4 15 6
0.636667 4 8 20 7
0.643333 4 4 8 6
0.65 3 8 20 11
0.656667 3 3 10 6
0.663333 111 199 772 307
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
