0.00333333 1 3 20 126
0.01 4 0 18 120
0.0166667 2 1 28 120
0.0233333 1 5 25 117
0.03 5 4 25 148
0.0366667 4 7 38 176
0.0433333 4 5 56 176
0.05 2 7 62 204
0.0566667 7 5 79 225
0.0633333 3 12 73 244
0.07 5 8 79 282
0.0766667 11 16 95 272
0.0833333 6 18 101 328
0.09 3 9 88 302
0.0966667 0 14 88 305
0.103333 6 9 95 267
0.11 6 2 80 295
0.116667 9 6 68 329
0.123333 9 8 71 345
0.13 4 10 76 340
0.136667 10 12 65 329
0.143333 7 13 75 338
0.15 3 4 54 328
0.156667 4 4 72 330
0.163333 4 6 67 349
0.17 4 20 47 307
0.176667 8 9 44 324
0.183333 8 7 61 356
0.19 8 6 68 460
0.196667 8 10 57 393
0.203333 13 11 50 395
0.21 11 6 55 384
0.216667 5 7 38 317
0.223333 4 10 39 353
0.23 5 4 43 317
0.236667 7 9 38 259
0.243333 4 4 38 314
0.25 6 3 46 278
0.256667 5 4 40 233
0.263333 3 6 46 246
0.27 4 7 34 223
0.276667 2 2 33 203
0.283333 6 6 31 210
0.29 5 4 36 184
0.296667 3 6 38 183
0.303333 4 1 40 176
0.31 7 8 37 190
0.316667 3 10 27 178
0.323333 2 6 25 177
0.33 1 5 33 148
0.336667 3 6 19 156
0.343333 4 6 32 150
0.35 1 2 29 150
0.356667 1 4 40 136
0.363333 2 1 31 142
0.37 2 4 24 152
0.376667 2 7 20 155
0.383333 2 5 23 143
0.39 3 1 15 150
0.396667 2 4 28 128
0.403333 7 6 24 151
0.41 1 9 32 152
0.416667 2 6 24 156
0.423333 7 5 25 109
0.43 2 4 19 132
0.436667 7 3 20 142
0.443333 2 7 19 174
0.45 4 8 23 132
0.456667 3 4 21 133
0.463333 4 5 15 128
0.47 5 3 26 143
0.476667 5 2 12 107
0.483333 5 4 15 69
0.49 3 3 13 67
0.496667 1 2 17 67
0.503333 2 3 23 53
0.51 1 4 13 58
0.516667 4 5 12 52
0.523333 0 1 8 60
0.53 2 2 15 58
0.536667 1 2 11 50
0.543333 1 3 12 54
0.55 3 3 19 52
0.556667 3 6 11 52
0.563333 0 2 13 45
0.57 2 5 7 50
0.576667 2 0 16 58
0.583333 0 5 12 50
0.59 4 7 8 31
0.596667 1 4 7 32
0.603333 1 1 12 43
0.61 2 3 9 39
0.616667 1 1 14 41
0.623333 2 4 11 34
0.63 4 0 16 38
0.636667 4 5 13 54
0.643333 2 5 18 37
0.65 2 2 5 34
0.656667 4 2 9 32
0.663333 111 80 366 6468
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
