0.00333333 1 1 22 174
0.01 2 2 15 200
0.0166667 1 0 22 214
0.0233333 0 2 21 213
0.03 2 0 21 197
0.0366667 3 1 28 241
0.0433333 2 1 35 255
0.05 4 5 55 307
0.0566667 4 8 53 313
0.0633333 2 10 68 374
0.07 3 5 62 372
0.0766667 4 11 64 398
0.0833333 3 8 69 425
0.09 8 2 83 439
0.0966667 0 6 62 435
0.103333 7 2 79 422
0.11 3 2 54 467
0.116667 4 3 68 497
0.123333 3 4 64 499
0.13 1 4 48 550
0.136667 3 3 44 501
0.143333 4 5 40 475
0.15 2 4 49 475
0.156667 2 3 39 491
0.163333 0 5 36 460
0.17 4 7 44 481
0.176667 1 5 41 465
0.183333 0 7 49 557
0.19 6 4 40 653
0.196667 7 1 34 672
0.203333 8 4 37 654
0.21 7 3 35 589
0.216667 7 4 43 538
0.223333 8 3 26 528
0.23 2 1 35 494
0.236667 5 9 36 429
0.243333 1 4 32 391
0.25 2 4 26 384
0.256667 3 0 25 334
0.263333 2 1 30 327
0.27 1 2 29 310
0.276667 3 2 29 291
0.283333 4 2 29 299
0.29 3 4 28 282
0.296667 3 4 18 269
0.303333 5 0 22 271
0.31 5 4 21 251
0.316667 3 3 26 219
0.323333 4 3 27 243
0.33 3 3 28 243
0.336667 2 2 19 262
0.343333 0 6 19 228
0.35 2 3 16 214
0.356667 2 1 19 205
0.363333 1 0 15 213
0.37 3 1 26 221
0.376667 0 2 22 206
0.383333 0 4 18 186
0.39 2 1 14 206
0.396667 2 2 16 222
0.403333 4 5 22 204
0.41 3 1 27 189
0.416667 1 4 19 204
0.423333 1 2 19 200
0.43 2 1 19 186
0.436667 3 3 19 230
0.443333 3 1 12 188
0.45 2 2 24 221
0.456667 3 1 9 220
0.463333 1 0 14 217
0.47 1 2 12 226
0.476667 4 2 9 191
0.483333 3 0 14 89
0.49 1 2 13 111
0.496667 1 0 11 79
0.503333 2 0 5 80
0.51 2 0 11 72
0.516667 1 1 10 104
0.523333 0 1 6 85
0.53 3 4 18 64
0.536667 0 0 7 78
0.543333 1 5 7 65
0.55 0 1 13 62
0.556667 2 4 12 58
0.563333 0 0 8 57
0.57 0 2 12 81
0.576667 3 0 3 73
0.583333 1 1 9 71
0.59 0 1 5 69
0.596667 2 2 12 52
0.603333 2 1 8 59
0.61 1 1 9 61
0.616667 0 1 5 61
0.623333 1 2 6 52
0.63 3 0 9 77
0.636667 1 1 10 77
0.643333 0 1 6 39
0.65 0 1 7 67
0.656667 3 0 11 48
0.663333 80 30 261 10775
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
