0.00333333 0 4 66 26
0.01 2 15 81 40
0.0166667 2 9 88 20
0.0233333 1 10 102 18
0.03 4 16 106 40
0.0366667 2 16 119 41
0.0433333 5 19 145 52
0.05 5 19 213 76
0.0566667 8 24 258 85
0.0633333 5 24 265 70
0.07 6 30 270 90
0.0766667 10 43 298 106
0.0833333 5 36 286 105
0.09 3 29 312 109
0.0966667 7 29 310 121
0.103333 7 41 342 116
0.11 9 37 304 100
0.116667 8 26 314 95
0.123333 12 38 295 86
0.13 7 27 310 86
0.136667 7 27 309 80
0.143333 5 33 265 68
0.15 5 35 232 74
0.156667 5 39 285 62
0.163333 2 36 253 60
0.17 5 24 215 60
0.176667 6 31 239 69
0.183333 5 33 202 63
0.19 4 18 258 63
0.196667 5 38 245 67
0.203333 2 16 218 53
0.21 6 28 226 50
0.216667 9 27 180 54
0.223333 2 13 197 47
0.23 5 18 191 58
0.236667 0 25 185 40
0.243333 3 18 176 57
0.25 3 15 148 62
0.256667 6 16 154 37
0.263333 1 23 138 41
0.27 0 14 119 54
0.276667 3 14 124 42
0.283333 4 15 143 40
0.29 0 14 155 41
0.296667 2 16 131 41
0.303333 0 9 121 30
0.31 2 15 140 38
0.316667 3 10 149 31
0.323333 5 20 123 32
0.33 2 7 104 27
0.336667 3 7 119 29
0.343333 6 15 99 29
0.35 1 19 106 33
0.356667 2 13 80 26
0.363333 4 12 113 27
0.37 4 16 98 33
0.376667 3 14 107 33
0.383333 3 9 102 36
0.39 1 13 115 27
0.396667 2 8 86 17
0.403333 1 19 81 31
0.41 4 11 82 28
0.416667 2 7 85 24
0.423333 0 12 80 25
0.43 1 14 90 25
0.436667 1 13 80 21
0.443333 4 13 80 27
0.45 6 13 82 16
0.456667 5 17 76 26
0.463333 2 14 85 28
0.47 1 9 83 32
0.476667 2 9 66 24
0.483333 0 8 60 20
0.49 3 12 43 21
0.496667 4 7 59 13
0.503333 3 5 45 26
0.51 1 11 35 16
0.516667 2 8 44 13
0.523333 1 5 38 14
0.53 2 10 45 18
0.536667 1 4 43 10
0.543333 2 5 40 13
0.55 0 6 45 18
0.556667 0 3 41 19
0.563333 2 7 37 16
0.57 2 5 34 24
0.576667 2 4 34 11
0.583333 1 7 39 16
0.59 2 4 33 10
0.596667 0 6 32 13
0.603333 2 10 42 19
0.61 1 5 40 10
0.616667 0 2 35 9
0.623333 0 4 35 14
0.63 1 3 35 13
0.636667 1 8 38 11
0.643333 3 7 18 15
0.65 2 7 38 12
0.656667 0 5 35 8
0.663333 29 240 2603 480
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
