0.00333333 6 35 34 1
0.01 8 28 30 6
0.0166667 3 44 45 4
0.0233333 8 47 44 6
0.03 16 37 43 3
0.0366667 15 50 62 3
0.0433333 13 85 69 7
0.05 20 96 86 9
0.0566667 23 120 95 22
0.0633333 31 102 105 18
0.07 30 116 127 17
0.0766667 22 141 149 16
0.0833333 26 129 120 19
0.09 18 149 119 15
0.0966667 20 140 129 22
0.103333 25 122 118 14
0.11 20 130 123 16
0.116667 20 134 130 18
0.123333 19 109 119 14
0.13 22 143 127 6
0.136667 13 103 113 17
0.143333 12 106 107 9
0.15 20 88 122 11
0.156667 20 83 99 7
0.163333 8 82 99 10
0.17 29 102 93 10
0.176667 11 96 110 10
0.183333 22 96 104 13
0.19 19 77 134 13
0.196667 23 94 124 13
0.203333 8 88 105 9
0.21 13 91 115 10
0.216667 7 90 94 8
0.223333 15 84 93 9
0.23 18 76 77 11
0.236667 14 56 76 3
0.243333 9 75 70 5
0.25 8 68 63 12
0.256667 10 75 73 11
0.263333 10 61 62 9
0.27 12 60 63 8
0.276667 10 57 69 7
0.283333 8 43 56 2
0.29 9 70 49 4
0.296667 10 48 43 14
0.303333 11 61 48 9
0.31 12 67 56 8
0.316667 10 48 52 4
0.323333 13 43 45 8
0.33 11 59 46 3
0.336667 7 43 47 4
0.343333 3 32 40 6
0.35 6 36 53 5
0.356667 10 49 38 8
0.363333 9 46 55 2
0.37 4 44 40 6
0.376667 4 35 41 7
0.383333 9 48 41 2
0.39 7 38 43 3
0.396667 6 41 29 3
0.403333 8 35 35 2
0.41 13 45 47 2
0.416667 7 31 51 2
0.423333 9 45 42 7
0.43 6 37 41 4
0.436667 9 34 50 6
0.443333 4 34 34 4
0.45 6 37 46 4
0.456667 5 34 39 10
0.463333 4 42 31 2
0.47 5 36 29 6
0.476667 10 21 35 3
0.483333 5 23 29 2
0.49 1 21 24 5
0.496667 7 17 28 4
0.503333 5 20 23 2
0.51 5 16 23 3
0.516667 4 22 20 5
0.523333 1 27 14 3
0.53 1 20 19 4
0.536667 5 19 18 3
0.543333 5 18 21 2
0.55 1 21 20 1
0.556667 3 18 19 4
0.563333 5 11 19 1
0.57 1 19 21 2
0.576667 4 17 21 3
0.583333 2 24 27 2
0.59 2 20 12 4
0.596667 3 18 26 3
0.603333 3 13 11 1
0.61 4 22 16 1
0.616667 1 8 16 6
0.623333 3 15 19 1
0.63 6 17 21 1
0.636667 2 14 12 2
0.643333 2 21 17 1
0.65 2 25 19 3
0.656667 3 15 22 0
0.663333 95 825 1226 58
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
