0.00333333 26 82 8 1
0.01 31 85 5 1
0.0166667 44 109 8 0
0.0233333 36 116 8 0
0.03 36 92 8 2
0.0366667 52 144 8 1
0.0433333 61 189 10 1
0.05 92 238 11 5
0.0566667 93 240 22 3
0.0633333 107 315 27 4
0.07 124 294 11 6
0.0766667 133 295 26 1
0.0833333 113 345 27 4
0.09 114 306 18 5
0.0966667 112 305 29 4
0.103333 114 338 19 7
0.11 123 321 24 4
0.116667 107 316 29 7
0.123333 95 349 21 3
0.13 85 338 14 5
0.136667 101 288 18 6
0.143333 105 292 17 4
0.15 86 314 28 5
0.156667 71 326 18 3
0.163333 80 266 23 4
0.17 78 279 22 4
0.176667 79 276 18 2
0.183333 62 293 15 3
0.19 78 291 15 3
0.196667 71 307 20 5
0.203333 59 276 17 4
0.21 65 268 13 1
0.216667 70 263 17 4
0.223333 75 236 22 4
0.23 61 237 17 1
0.236667 61 218 22 4
0.243333 70 202 14 2
0.25 60 197 13 2
0.256667 49 193 13 1
0.263333 51 176 10 4
0.27 43 158 9 3
0.276667 48 183 12 3
0.283333 43 153 7 1
0.29 40 162 9 1
0.296667 44 177 11 1
0.303333 54 163 4 1
0.31 53 165 6 0
0.316667 40 142 13 2
0.323333 59 120 5 2
0.33 37 126 17 1
0.336667 42 127 11 1
0.343333 48 120 13 2
0.35 27 129 16 0
0.356667 26 129 3 0
0.363333 25 128 11 2
0.37 36 130 12 2
0.376667 38 107 6 5
0.383333 15 109 7 3
0.39 29 103 10 2
0.396667 34 107 10 1
0.403333 30 106 9 0
0.41 31 100 12 1
0.416667 30 96 8 1
0.423333 38 87 9 1
0.43 35 100 11 1
0.436667 26 94 16 1
0.443333 30 85 9 1
0.45 25 96 12 1
0.456667 31 101 12 1
0.463333 28 88 6 3
0.47 16 88 7 1
0.476667 24 93 8 4
0.483333 18 57 1 1
0.49 18 70 6 3
0.496667 17 54 5 2
0.503333 18 64 6 3
0.51 16 46 6 0
0.516667 21 57 6 0
0.523333 23 53 4 1
0.53 15 37 4 0
0.536667 15 51 2 2
0.543333 10 54 10 0
0.55 18 43 3 3
0.556667 12 38 2 2
0.563333 18 46 3 2
0.57 16 43 8 0
0.576667 12 48 6 0
0.583333 6 41 4 1
0.59 15 44 4 1
0.596667 13 43 4 1
0.603333 16 46 7 1
0.61 12 36 5 0
0.616667 16 56 3 4
0.623333 16 37 5 0
0.63 13 51 3 1
0.636667 9 47 3 3
0.643333 11 39 6 2
0.65 17 45 3 0
0.656667 14 29 3 1
0.663333 571 3453 163 15
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
