0.00333333 3 4 40 35
0.01 3 8 49 46
0.0166667 3 7 48 48
0.0233333 3 9 53 34
0.03 4 6 67 63
0.0366667 3 5 80 78
0.0433333 3 6 116 78
0.05 4 29 153 115
0.0566667 5 15 168 132
0.0633333 7 22 198 138
0.07 10 27 197 174
0.0766667 8 24 183 191
0.0833333 6 23 211 162
0.09 6 24 208 173
0.0966667 5 27 197 182
0.103333 8 26 201 168
0.11 4 24 211 162
0.116667 13 28 191 166
0.123333 7 27 174 171
0.13 6 29 179 171
0.136667 6 19 197 118
0.143333 7 26 166 138
0.15 3 24 153 127
0.156667 10 14 154 114
0.163333 9 17 134 156
0.17 7 20 147 124
0.176667 4 11 128 117
0.183333 4 19 130 118
0.19 3 15 136 135
0.196667 6 17 129 147
0.203333 3 23 118 118
0.21 1 19 136 151
0.216667 2 16 124 131
0.223333 7 10 112 120
0.23 2 16 90 98
0.236667 2 10 94 104
0.243333 5 9 98 93
0.25 4 9 88 84
0.256667 2 11 102 82
0.263333 6 11 100 87
0.27 3 13 77 84
0.276667 4 11 92 71
0.283333 1 11 92 83
0.29 3 6 83 91
0.296667 4 5 70 85
0.303333 4 7 65 66
0.31 5 9 82 66
0.316667 3 13 73 73
0.323333 4 6 66 72
0.33 3 5 57 59
0.336667 1 9 79 43
0.343333 3 14 61 65
0.35 2 7 56 59
0.356667 3 17 53 61
0.363333 0 11 57 42
0.37 1 10 59 52
0.376667 1 7 53 54
0.383333 3 8 53 63
0.39 2 12 59 43
0.396667 3 8 53 55
0.403333 4 7 51 44
0.41 1 9 50 52
0.416667 2 10 54 39
0.423333 1 7 52 47
0.43 5 10 40 47
0.436667 2 9 47 47
0.443333 3 5 45 50
0.45 2 8 43 41
0.456667 0 12 51 54
0.463333 3 8 37 47
0.47 4 10 36 50
0.476667 3 7 44 30
0.483333 1 10 38 35
0.49 2 11 32 27
0.496667 1 4 29 27
0.503333 2 2 33 28
0.51 2 9 25 20
0.516667 1 8 31 25
0.523333 1 8 27 24
0.53 1 4 26 27
0.536667 1 2 30 21
0.543333 1 4 22 28
0.55 2 2 30 23
0.556667 3 5 14 18
0.563333 1 4 18 29
0.57 2 4 16 28
0.576667 4 9 24 19
0.583333 4 5 22 33
0.59 4 6 14 26
0.596667 3 5 26 18
0.603333 0 4 30 19
0.61 0 3 28 16
0.616667 0 3 25 14
0.623333 3 4 17 13
0.63 1 8 29 18
0.636667 2 6 22 18
0.643333 1 8 21 23
0.65 0 6 26 15
0.656667 2 4 18 16
0.663333 29 146 1183 1259
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
