0.00333333 3 14 17 3
0.01 11 35 21 3
0.0166667 9 35 19 5
0.0233333 14 29 26 6
0.03 19 37 27 6
0.0366667 13 38 38 5
0.0433333 26 59 41 9
0.05 24 77 48 7
0.0566667 35 82 58 13
0.0633333 43 89 51 6
0.07 44 97 55 12
0.0766667 45 98 49 9
0.0833333 37 100 61 10
0.09 45 86 69 15
0.0966667 39 114 69 11
0.103333 44 91 57 12
0.11 38 97 60 10
0.116667 41 99 67 14
0.123333 30 102 63 14
0.13 26 73 54 11
0.136667 38 78 55 9
0.143333 39 96 32 11
0.15 29 65 34 11
0.156667 35 64 35 7
0.163333 27 67 57 16
0.17 29 59 51 15
0.176667 26 63 49 10
0.183333 29 66 45 17
0.19 23 57 51 11
0.196667 31 71 46 5
0.203333 27 50 43 14
0.21 22 62 49 11
0.216667 25 54 48 18
0.223333 23 49 43 5
0.23 30 45 24 10
0.236667 18 48 39 7
0.243333 27 61 25 8
0.25 19 49 45 8
0.256667 16 42 34 7
0.263333 21 38 35 8
0.27 15 34 29 7
0.276667 16 48 34 5
0.283333 15 51 24 4
0.29 14 31 24 9
0.296667 16 32 24 8
0.303333 19 31 36 6
0.31 23 44 27 8
0.316667 7 35 21 3
0.323333 15 37 25 4
0.33 14 35 26 7
0.336667 15 31 22 7
0.343333 10 31 24 7
0.35 10 32 23 8
0.356667 11 28 21 7
0.363333 10 32 21 3
0.37 16 34 19 7
0.376667 8 29 22 3
0.383333 13 29 17 4
0.39 12 36 17 2
0.396667 12 31 10 0
0.403333 14 22 28 7
0.41 8 24 18 5
0.416667 14 31 21 5
0.423333 9 24 19 2
0.43 8 28 15 5
0.436667 14 30 16 5
0.443333 11 25 16 1
0.45 9 25 12 4
0.456667 10 15 20 7
0.463333 9 18 12 5
0.47 14 22 16 5
0.476667 13 16 18 7
0.483333 8 14 15 3
0.49 7 14 14 7
0.496667 9 22 18 2
0.503333 4 18 17 1
0.51 3 19 16 0
0.516667 9 9 10 3
0.523333 5 14 18 2
0.53 8 13 10 1
0.536667 4 13 17 4
0.543333 6 17 12 6
0.55 5 9 10 3
0.556667 4 8 10 1
0.563333 13 17 6 4
0.57 8 16 7 6
0.576667 7 12 9 3
0.583333 9 6 6 6
0.59 8 14 6 4
0.596667 9 11 19 1
0.603333 8 14 11 5
0.61 6 10 7 6
0.616667 9 13 8 4
0.623333 10 9 10 2
0.63 11 17 7 1
0.636667 5 10 13 1
0.643333 7 6 9 0
0.65 8 18 7 2
0.656667 7 6 7 4
0.663333 237 377 381 79
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
