0.00333333 36 63 4 2
0.01 39 61 9 0
0.0166667 45 83 7 2
0.0233333 43 68 2 3
0.03 67 95 6 6
0.0366667 44 105 6 3
0.0433333 79 139 21 1
0.05 97 160 22 8
0.0566667 103 210 30 4
0.0633333 116 237 25 10
0.07 143 244 17 5
0.0766667 123 224 19 7
0.0833333 126 250 32 13
0.09 143 238 26 9
0.0966667 155 260 18 3
0.103333 154 241 25 12
0.11 143 261 16 5
0.116667 131 233 25 11
0.123333 110 253 25 4
0.13 118 248 18 5
0.136667 123 215 22 14
0.143333 109 228 20 6
0.15 120 205 18 9
0.156667 106 191 17 5
0.163333 110 179 21 7
0.17 123 162 18 6
0.176667 135 177 17 5
0.183333 111 182 11 7
0.19 101 201 17 7
0.196667 112 170 5 9
0.203333 92 187 15 7
0.21 79 158 10 4
0.216667 83 178 11 11
0.223333 90 139 25 11
0.23 82 141 14 4
0.236667 83 146 18 4
0.243333 84 136 7 5
0.25 63 126 10 1
0.256667 47 103 12 7
0.263333 67 112 11 4
0.27 63 114 8 5
0.276667 73 116 13 5
0.283333 54 104 15 3
0.29 44 120 7 3
0.296667 63 87 4 4
0.303333 60 92 9 8
0.31 60 95 15 9
0.316667 65 73 5 6
0.323333 54 85 10 4
0.33 53 85 10 3
0.336667 47 67 12 7
0.343333 50 103 9 4
0.35 42 74 7 4
0.356667 51 70 6 4
0.363333 53 87 8 4
0.37 38 52 7 4
0.376667 54 76 11 8
0.383333 46 70 6 7
0.39 35 58 8 1
0.396667 40 59 4 4
0.403333 38 81 10 2
0.41 36 67 11 2
0.416667 45 62 8 5
0.423333 31 57 10 1
0.43 37 57 6 3
0.436667 25 64 5 1
0.443333 49 58 9 5
0.45 37 52 4 2
0.456667 31 55 8 5
0.463333 36 72 2 4
0.47 31 62 6 5
0.476667 37 58 7 1
0.483333 27 43 3 3
0.49 21 38 7 2
0.496667 23 42 8 2
0.503333 27 41 6 1
0.51 22 39 3 2
0.516667 19 38 4 4
0.523333 17 33 6 0
0.53 27 32 3 4
0.536667 22 25 3 2
0.543333 20 29 5 1
0.55 15 33 1 1
0.556667 18 30 4 2
0.563333 17 35 0 3
0.57 12 39 2 2
0.576667 11 30 5 2
0.583333 15 29 5 2
0.59 13 29 2 5
0.596667 21 27 3 2
0.603333 17 27 3 3
0.61 19 25 2 4
0.616667 15 25 8 0
0.623333 21 25 0 2
0.63 18 34 0 2
0.636667 16 34 5 1
0.643333 16 32 4 1
0.65 15 21 4 7
0.656667 8 28 6 2
0.663333 1033 1769 109 56
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
