0.00333333 15 21 10 0
0.01 19 26 14 2
0.0166667 9 43 12 3
0.0233333 11 36 12 3
0.03 19 44 16 1
0.0366667 20 58 17 4
0.0433333 34 83 19 1
0.05 46 104 21 1
0.0566667 53 89 32 2
0.0633333 49 108 36 4
0.07 53 106 29 5
0.0766667 45 118 29 6
0.0833333 56 92 30 6
0.09 49 97 37 7
0.0966667 36 98 38 2
0.103333 44 97 26 5
0.11 66 88 39 7
0.116667 43 106 40 8
0.123333 49 88 36 5
0.13 43 116 26 4
0.136667 41 106 25 4
0.143333 43 94 29 2
0.15 31 80 30 5
0.156667 38 78 21 2
0.163333 40 72 31 6
0.17 42 77 21 9
0.176667 39 63 27 1
0.183333 47 75 29 3
0.19 48 72 33 6
0.196667 32 70 39 3
0.203333 36 60 34 2
0.21 33 46 25 4
0.216667 34 70 26 3
0.223333 31 50 28 1
0.23 34 62 19 5
0.236667 27 61 18 5
0.243333 24 59 14 3
0.25 23 57 19 2
0.256667 17 44 23 3
0.263333 28 53 20 2
0.27 15 51 24 4
0.276667 18 51 22 0
0.283333 30 36 14 3
0.29 19 56 15 4
0.296667 17 40 18 2
0.303333 23 44 10 3
0.31 24 46 11 2
0.316667 22 28 13 1
0.323333 21 32 13 2
0.33 30 42 18 4
0.336667 20 35 18 2
0.343333 13 31 23 2
0.35 22 44 21 3
0.356667 18 32 15 1
0.363333 17 37 10 1
0.37 13 37 15 3
0.376667 25 35 13 1
0.383333 21 37 9 2
0.39 19 38 16 2
0.396667 16 26 13 0
0.403333 19 29 10 3
0.41 19 31 13 1
0.416667 24 18 12 2
0.423333 15 23 9 3
0.43 19 30 10 3
0.436667 18 31 12 2
0.443333 5 14 13 0
0.45 10 19 13 1
0.456667 12 35 13 2
0.463333 15 30 15 0
0.47 14 18 21 2
0.476667 16 27 10 0
0.483333 14 16 10 2
0.49 17 21 5 4
0.496667 11 18 4 2
0.503333 11 16 12 1
0.51 14 19 6 2
0.516667 9 13 4 0
0.523333 11 16 6 2
0.53 7 16 3 0
0.536667 2 12 10 0
0.543333 7 26 8 2
0.55 10 18 6 2
0.556667 2 12 4 1
0.563333 8 15 10 0
0.57 8 10 7 4
0.576667 8 8 9 2
0.583333 6 10 10 2
0.59 9 14 12 0
0.596667 8 12 7 1
0.603333 9 16 7 0
0.61 7 20 9 2
0.616667 6 15 4 1
0.623333 8 20 7 0
0.63 9 13 7 0
0.636667 5 10 5 2
0.643333 7 14 8 1
0.65 4 16 3 0
0.656667 6 23 5 1
0.663333 244 518 335 24
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
