0.00333333 1 2 42 36
0.01 5 5 46 33
0.0166667 1 5 48 46
0.0233333 3 6 54 41
0.03 4 10 62 54
0.0366667 4 10 71 62
0.0433333 5 10 126 89
0.05 4 25 158 93
0.0566667 7 21 174 125
0.0633333 9 20 186 114
0.07 9 30 164 156
0.0766667 6 22 193 165
0.0833333 7 23 202 133
0.09 7 26 208 161
0.0966667 9 24 199 147
0.103333 10 25 192 140
0.11 10 23 203 119
0.116667 9 19 175 138
0.123333 7 26 187 143
0.13 6 19 175 141
0.136667 9 16 179 100
0.143333 6 11 180 119
0.15 5 10 130 113
0.156667 6 17 160 103
0.163333 12 10 111 120
0.17 7 18 139 110
0.176667 6 11 123 111
0.183333 7 12 137 121
0.19 6 12 147 115
0.196667 7 15 133 127
0.203333 9 21 128 106
0.21 5 17 118 106
0.216667 9 12 113 115
0.223333 5 16 109 107
0.23 7 18 109 102
0.236667 2 11 97 93
0.243333 9 13 105 97
0.25 4 10 104 80
0.256667 1 8 103 72
0.263333 8 7 99 62
0.27 4 14 74 70
0.276667 2 11 76 66
0.283333 3 11 82 55
0.29 5 6 102 67
0.296667 8 19 79 67
0.303333 6 9 79 60
0.31 3 3 86 59
0.316667 1 10 69 62
0.323333 3 5 74 63
0.33 2 11 56 52
0.336667 2 4 69 47
0.343333 2 4 64 59
0.35 2 10 77 49
0.356667 4 8 44 50
0.363333 0 7 49 39
0.37 1 10 60 50
0.376667 2 10 52 57
0.383333 0 7 55 60
0.39 3 9 48 55
0.396667 5 6 42 36
0.403333 4 7 59 41
0.41 2 8 44 47
0.416667 2 11 38 52
0.423333 2 12 54 40
0.43 2 7 42 43
0.436667 1 4 48 33
0.443333 4 6 41 48
0.45 4 10 55 42
0.456667 2 3 43 51
0.463333 1 7 38 41
0.47 5 5 49 40
0.476667 3 10 37 35
0.483333 2 6 35 31
0.49 3 9 34 17
0.496667 3 7 27 31
0.503333 3 4 23 15
0.51 1 4 24 20
0.516667 0 4 30 20
0.523333 2 4 30 26
0.53 3 3 25 22
0.536667 1 4 22 23
0.543333 2 4 21 29
0.55 0 5 30 20
0.556667 3 8 18 19
0.563333 1 2 31 23
0.57 3 4 20 22
0.576667 5 3 16 16
0.583333 5 5 12 22
0.59 3 3 22 15
0.596667 2 4 29 25
0.603333 1 8 31 17
0.61 1 2 28 22
0.616667 2 6 17 10
0.623333 1 5 20 9
0.63 2 5 26 18
0.636667 3 6 18 19
0.643333 2 4 21 19
0.65 1 7 23 13
0.656667 0 6 19 15
0.663333 53 100 1114 1159
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
