0.00333333 17 43 9 3
0.01 14 53 13 1
0.0166667 31 68 14 4
0.0233333 28 64 18 12
0.03 35 93 17 5
0.0366667 30 99 25 5
0.0433333 40 140 28 4
0.05 50 185 41 11
0.0566667 46 205 47 14
0.0633333 65 219 45 12
0.07 68 262 49 13
0.0766667 64 255 52 15
0.0833333 59 255 59 9
0.09 66 221 60 16
0.0966667 67 251 52 16
0.103333 81 244 56 15
0.11 64 236 58 14
0.116667 63 263 70 7
0.123333 56 240 47 18
0.13 56 220 46 14
0.136667 61 212 52 20
0.143333 49 219 29 8
0.15 49 191 45 8
0.156667 52 182 28 13
0.163333 44 184 47 10
0.17 41 172 38 17
0.176667 58 174 39 11
0.183333 52 194 47 6
0.19 53 167 37 10
0.196667 52 192 34 8
0.203333 48 170 33 12
0.21 46 168 38 8
0.216667 34 139 28 9
0.223333 46 156 26 6
0.23 39 141 17 10
0.236667 32 148 34 10
0.243333 35 116 25 8
0.25 45 125 23 3
0.256667 30 140 22 3
0.263333 28 101 26 10
0.27 31 124 23 10
0.276667 31 118 24 9
0.283333 21 105 20 6
0.29 16 113 15 4
0.296667 22 94 18 4
0.303333 31 89 20 5
0.31 32 98 17 8
0.316667 28 88 10 7
0.323333 34 83 15 5
0.33 25 82 20 4
0.336667 22 85 19 3
0.343333 13 83 13 2
0.35 24 93 23 5
0.356667 26 84 20 3
0.363333 17 76 14 6
0.37 13 61 12 9
0.376667 27 73 15 8
0.383333 21 73 17 3
0.39 25 52 20 5
0.396667 28 73 10 4
0.403333 13 51 15 5
0.41 25 60 9 3
0.416667 20 62 17 7
0.423333 19 72 19 6
0.43 14 54 15 2
0.436667 17 63 10 1
0.443333 17 69 11 3
0.45 25 59 11 2
0.456667 15 62 15 3
0.463333 20 60 15 5
0.47 19 61 11 6
0.476667 25 40 8 7
0.483333 10 43 13 5
0.49 7 39 8 4
0.496667 13 44 12 5
0.503333 12 32 6 4
0.51 14 38 8 5
0.516667 10 40 9 4
0.523333 10 37 3 2
0.53 9 27 6 1
0.536667 11 33 5 7
0.543333 10 33 13 2
0.55 6 28 6 4
0.556667 8 32 10 2
0.563333 12 33 7 2
0.57 1 44 7 4
0.576667 11 25 8 1
0.583333 13 24 8 2
0.59 9 41 5 1
0.596667 11 33 15 2
0.603333 10 35 8 4
0.61 11 29 5 3
0.616667 7 22 3 4
0.623333 7 26 5 4
0.63 10 30 3 4
0.636667 7 43 5 3
0.643333 6 22 3 2
0.65 8 27 10 3
0.656667 3 22 10 2
0.663333 384 1670 259 76
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
