0.00333333 5 8 11 18
0.01 3 6 20 25
0.0166667 6 9 25 16
0.0233333 7 6 25 26
0.03 5 18 28 30
0.0366667 2 7 34 32
0.0433333 11 6 62 36
0.05 14 17 66 43
0.0566667 5 16 99 47
0.0633333 12 22 75 51
0.07 15 21 83 64
0.0766667 12 29 100 57
0.0833333 13 31 94 69
0.09 10 30 86 68
0.0966667 14 20 86 52
0.103333 11 29 87 58
0.11 15 21 85 71
0.116667 11 18 103 83
0.123333 11 21 87 85
0.13 18 25 83 74
0.136667 18 23 67 56
0.143333 9 16 73 59
0.15 9 19 63 60
0.156667 9 25 65 71
0.163333 11 19 64 58
0.17 17 17 69 48
0.176667 11 15 59 62
0.183333 15 17 52 73
0.19 15 16 64 74
0.196667 16 14 65 61
0.203333 7 15 39 79
0.21 8 11 50 65
0.216667 17 17 52 65
0.223333 13 14 46 54
0.23 9 14 55 64
0.236667 11 17 48 35
0.243333 8 17 38 36
0.25 8 17 37 47
0.256667 10 10 40 45
0.263333 8 13 49 49
0.27 12 11 42 37
0.276667 9 16 40 33
0.283333 9 9 35 38
0.29 7 7 52 38
0.296667 4 8 51 42
0.303333 13 18 29 38
0.31 15 11 49 34
0.316667 3 8 29 33
0.323333 7 8 31 33
0.33 10 8 43 27
0.336667 6 7 28 47
0.343333 6 4 25 31
0.35 4 4 31 38
0.356667 9 9 37 38
0.363333 6 14 35 25
0.37 5 7 23 37
0.376667 12 10 36 25
0.383333 8 4 17 30
0.39 8 9 27 23
0.396667 4 5 25 29
0.403333 7 12 31 30
0.41 5 10 24 31
0.416667 7 6 30 22
0.423333 6 9 32 27
0.43 8 14 25 24
0.436667 8 4 28 17
0.443333 12 7 22 28
0.45 9 8 26 30
0.456667 5 4 22 27
0.463333 10 2 27 37
0.47 3 7 24 25
0.476667 3 8 25 33
0.483333 4 8 19 19
0.49 6 10 27 15
0.496667 1 9 22 16
0.503333 3 3 16 16
0.51 4 8 8 13
0.516667 5 9 20 19
0.523333 5 6 17 13
0.53 2 3 17 19
0.536667 4 5 14 6
0.543333 3 6 16 12
0.55 4 4 19 9
0.556667 6 8 15 14
0.563333 4 4 11 20
0.57 1 7 14 13
0.576667 3 7 12 7
0.583333 2 2 9 23
0.59 4 9 8 11
0.596667 3 2 15 8
0.603333 2 5 19 10
0.61 5 6 16 13
0.616667 4 3 14 15
0.623333 3 3 9 11
0.63 4 3 11 13
0.636667 1 5 16 14
0.643333 1 5 14 10
0.65 5 2 14 13
0.656667 4 3 15 5
0.663333 199 108 427 917
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
