0.00333333 92 54 0 0
0.01 93 59 3 2
0.0166667 101 55 5 0
0.0233333 103 60 2 0
0.03 108 63 4 0
0.0366667 132 88 6 0
0.0433333 156 110 5 0
0.05 194 125 4 6
0.0566667 220 146 5 4
0.0633333 245 154 7 4
0.07 262 179 6 4
0.0766667 283 195 6 2
0.0833333 304 209 8 5
0.09 351 202 11 7
0.0966667 313 210 6 5
0.103333 276 155 7 3
0.11 307 169 10 6
0.116667 320 199 6 8
0.123333 354 185 11 2
0.13 284 181 5 7
0.136667 328 165 6 2
0.143333 308 149 8 3
0.15 288 152 9 8
0.156667 276 157 9 2
0.163333 266 146 4 3
0.17 289 125 4 3
0.176667 263 147 5 5
0.183333 293 176 5 2
0.19 319 133 8 4
0.196667 326 162 3 6
0.203333 264 133 4 4
0.21 276 116 7 7
0.216667 261 131 2 4
0.223333 238 126 6 5
0.23 238 121 3 2
0.236667 201 115 5 2
0.243333 207 100 2 5
0.25 201 105 4 3
0.256667 186 95 4 7
0.263333 173 88 3 4
0.27 151 97 3 3
0.276667 185 81 4 2
0.283333 153 91 3 1
0.29 149 89 3 2
0.296667 135 67 5 3
0.303333 152 86 5 1
0.31 171 74 7 3
0.316667 128 78 2 3
0.323333 155 75 7 2
0.33 142 80 5 3
0.336667 121 57 8 2
0.343333 119 65 4 2
0.35 120 66 5 3
0.356667 102 69 4 1
0.363333 114 54 5 2
0.37 104 70 3 2
0.376667 112 68 2 4
0.383333 90 53 1 3
0.39 104 64 6 1
0.396667 103 49 1 2
0.403333 126 61 4 5
0.41 118 46 5 3
0.416667 102 58 3 5
0.423333 111 58 3 1
0.43 95 57 4 2
0.436667 93 53 0 2
0.443333 82 47 2 1
0.45 92 44 2 0
0.456667 101 57 4 2
0.463333 95 42 2 2
0.47 107 62 1 1
0.476667 84 54 3 0
0.483333 53 33 4 3
0.49 55 39 2 0
0.496667 56 35 5 1
0.503333 48 27 4 1
0.51 48 41 4 0
0.516667 53 27 6 1
0.523333 40 31 1 1
0.53 40 24 2 0
0.536667 61 33 1 1
0.543333 40 24 3 0
0.55 52 30 0 1
0.556667 39 20 3 0
0.563333 38 23 2 0
0.57 33 31 2 3
0.576667 44 21 2 3
0.583333 40 33 1 0
0.59 37 18 1 0
0.596667 43 24 0 1
0.603333 32 25 3 6
0.61 32 22 1 1
0.616667 41 27 2 2
0.623333 46 25 0 2
0.63 39 23 0 1
0.636667 56 29 3 0
0.643333 32 27 0 0
0.65 29 23 2 4
0.656667 20 21 3 4
0.663333 3665 1489 31 42
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
