0.00333333 1 9 18 70
0.01 1 7 15 65
0.0166667 2 3 22 79
0.0233333 0 4 20 75
0.03 3 5 25 91
0.0366667 0 2 18 116
0.0433333 0 3 35 89
0.05 0 11 48 132
0.0566667 0 8 51 137
0.0633333 1 5 46 177
0.07 6 9 43 203
0.0766667 0 6 57 189
0.0833333 5 13 41 187
0.09 1 7 48 205
0.0966667 3 8 51 204
0.103333 2 9 60 202
0.11 2 9 39 191
0.116667 3 8 61 243
0.123333 1 5 50 238
0.13 4 11 48 207
0.136667 1 10 40 207
0.143333 1 5 58 168
0.15 2 10 44 183
0.156667 2 10 40 192
0.163333 2 6 33 211
0.17 0 8 38 173
0.176667 2 9 29 168
0.183333 1 7 31 211
0.19 0 11 34 214
0.196667 3 8 25 213
0.203333 3 11 35 208
0.21 1 11 40 192
0.216667 1 7 26 212
0.223333 2 9 32 182
0.23 6 12 29 196
0.236667 2 11 32 185
0.243333 2 12 45 153
0.25 2 11 29 180
0.256667 1 5 26 136
0.263333 1 11 22 140
0.27 1 5 27 136
0.276667 1 10 33 138
0.283333 0 9 28 134
0.29 2 1 19 108
0.296667 0 8 18 135
0.303333 2 6 18 124
0.31 3 6 21 134
0.316667 0 6 24 115
0.323333 2 8 22 108
0.33 0 6 17 122
0.336667 1 7 20 112
0.343333 2 7 13 109
0.35 3 6 27 104
0.356667 0 7 19 107
0.363333 2 7 13 98
0.37 0 7 18 101
0.376667 2 3 21 98
0.383333 1 3 17 97
0.39 4 10 9 101
0.396667 2 6 12 89
0.403333 0 7 21 81
0.41 0 5 13 94
0.416667 2 5 14 82
0.423333 3 4 7 94
0.43 0 6 17 102
0.436667 0 8 20 95
0.443333 1 7 18 79
0.45 2 5 13 104
0.456667 1 4 17 80
0.463333 0 12 13 100
0.47 1 4 19 84
0.476667 0 4 15 70
0.483333 1 4 11 46
0.49 0 5 10 61
0.496667 1 4 11 67
0.503333 0 8 16 46
0.51 1 2 12 56
0.516667 1 2 10 56
0.523333 5 3 11 45
0.53 0 3 8 44
0.536667 2 4 12 40
0.543333 0 4 12 45
0.55 1 2 7 45
0.556667 2 0 10 28
0.563333 1 5 12 43
0.57 0 4 4 41
0.576667 2 4 14 49
0.583333 1 5 5 33
0.59 3 4 9 46
0.596667 1 3 7 41
0.603333 1 1 13 34
0.61 1 4 5 50
0.616667 1 4 8 33
0.623333 1 4 11 41
0.63 0 3 11 39
0.636667 2 4 7 46
0.643333 2 3 5 33
0.65 1 6 8 40
0.656667 1 2 9 42
0.663333 22 221 290 3144
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
