0.00333333 0 2 31 85
0.01 1 2 26 84
0.0166667 1 2 45 100
0.0233333 2 3 40 94
0.03 2 1 36 113
0.0366667 0 4 53 132
0.0433333 4 3 52 180
0.05 2 10 100 238
0.0566667 1 2 108 226
0.0633333 2 11 120 263
0.07 3 7 127 286
0.0766667 2 4 147 311
0.0833333 4 11 127 313
0.09 2 9 135 311
0.0966667 4 10 127 310
0.103333 2 10 125 288
0.11 2 14 110 317
0.116667 10 9 142 313
0.123333 1 10 103 331
0.13 2 7 103 304
0.136667 4 8 95 311
0.143333 1 4 103 278
0.15 5 5 104 265
0.156667 3 7 99 268
0.163333 3 2 92 267
0.17 1 5 67 266
0.176667 2 1 80 261
0.183333 3 8 76 240
0.19 2 5 81 298
0.196667 2 6 81 277
0.203333 3 3 78 240
0.21 2 3 80 227
0.216667 2 6 88 209
0.223333 3 3 73 242
0.23 2 5 64 200
0.236667 2 1 64 204
0.243333 3 6 59 194
0.25 5 1 50 199
0.256667 4 3 53 150
0.263333 2 3 52 189
0.27 3 6 50 177
0.276667 1 5 52 177
0.283333 0 4 52 166
0.29 0 1 55 153
0.296667 1 2 45 137
0.303333 0 3 37 125
0.31 1 5 38 145
0.316667 0 8 37 120
0.323333 2 3 35 131
0.33 2 5 54 131
0.336667 3 1 40 122
0.343333 1 4 35 120
0.35 1 3 50 112
0.356667 2 5 46 114
0.363333 0 3 29 96
0.37 0 4 50 93
0.376667 1 1 50 98
0.383333 1 3 39 104
0.39 1 3 24 105
0.396667 0 8 29 110
0.403333 2 4 33 86
0.41 1 3 33 110
0.416667 1 3 27 101
0.423333 0 6 35 87
0.43 1 3 25 109
0.436667 0 3 26 118
0.443333 0 1 24 86
0.45 0 2 30 111
0.456667 0 4 27 116
0.463333 4 5 30 105
0.47 3 2 27 100
0.476667 1 5 18 94
0.483333 0 1 23 65
0.49 0 3 23 54
0.496667 0 1 14 54
0.503333 0 0 17 42
0.51 0 3 17 59
0.516667 0 2 23 46
0.523333 1 2 17 47
0.53 0 2 19 42
0.536667 0 0 22 56
0.543333 1 2 18 48
0.55 0 1 21 47
0.556667 0 3 18 43
0.563333 0 3 19 44
0.57 2 2 17 46
0.576667 0 2 9 37
0.583333 0 2 19 48
0.59 1 2 10 43
0.596667 1 3 22 43
0.603333 2 0 16 37
0.61 1 0 14 33
0.616667 0 0 4 40
0.623333 0 1 15 31
0.63 0 2 17 37
0.636667 1 1 16 39
0.643333 1 4 10 29
0.65 0 1 14 40
0.656667 0 1 11 31
0.663333 21 31 632 3196
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
