0.00333333 81 84 0 1
0.01 85 86 2 2
0.0166667 87 91 1 1
0.0233333 93 104 3 2
0.03 95 118 5 1
0.0366667 119 104 2 3
0.0433333 125 128 3 2
0.05 150 145 5 6
0.0566667 150 162 4 5
0.0633333 215 188 4 8
0.07 203 183 3 4
0.0766667 240 229 5 7
0.0833333 268 203 7 5
0.09 245 201 8 3
0.0966667 221 247 2 3
0.103333 218 226 8 11
0.11 230 211 6 10
0.116667 255 236 1 6
0.123333 258 279 4 1
0.13 270 256 6 3
0.136667 229 246 5 3
0.143333 276 215 3 4
0.15 238 210 7 3
0.156667 230 217 11 4
0.163333 221 219 5 10
0.17 214 228 10 6
0.176667 212 212 2 4
0.183333 255 244 4 8
0.19 270 250 6 7
0.196667 275 277 2 5
0.203333 268 243 7 8
0.21 234 241 5 4
0.216667 231 207 4 1
0.223333 227 220 3 3
0.23 215 182 8 4
0.236667 206 221 5 4
0.243333 189 191 1 12
0.25 174 170 4 4
0.256667 180 165 4 1
0.263333 182 157 0 4
0.27 161 150 5 4
0.276667 162 133 2 3
0.283333 145 166 1 2
0.29 141 133 1 4
0.296667 147 145 2 2
0.303333 144 130 5 1
0.31 149 147 5 3
0.316667 145 107 3 3
0.323333 126 104 7 3
0.33 121 126 2 3
0.336667 107 105 4 2
0.343333 132 96 3 4
0.35 112 125 3 3
0.356667 123 117 4 2
0.363333 109 94 0 3
0.37 105 102 4 1
0.376667 117 115 2 1
0.383333 96 101 6 3
0.39 95 100 1 5
0.396667 114 82 1 1
0.403333 113 80 2 2
0.41 111 92 3 1
0.416667 107 90 2 4
0.423333 117 119 1 1
0.43 92 107 2 2
0.436667 104 96 4 3
0.443333 112 87 1 2
0.45 106 96 2 3
0.456667 114 95 3 1
0.463333 117 97 1 1
0.47 105 83 1 4
0.476667 82 70 3 1
0.483333 51 60 6 1
0.49 52 51 1 1
0.496667 48 45 2 2
0.503333 43 55 2 0
0.51 35 48 3 0
0.516667 34 43 1 3
0.523333 38 45 3 4
0.53 48 43 1 1
0.536667 46 51 2 0
0.543333 36 39 1 1
0.55 38 37 3 3
0.556667 38 26 1 3
0.563333 50 35 0 2
0.57 41 37 2 2
0.576667 27 28 3 1
0.583333 47 44 0 1
0.59 33 42 1 0
0.596667 35 34 1 0
0.603333 34 34 1 3
0.61 37 41 0 1
0.616667 43 32 3 2
0.623333 36 36 1 2
0.63 34 35 0 0
0.636667 49 47 2 5
0.643333 42 38 3 2
0.65 30 35 1 3
0.656667 36 34 2 3
0.663333 4039 3760 26 81
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
