0.00333333 64 51 3 0
0.01 82 67 1 2
0.0166667 81 52 4 2
0.0233333 95 70 2 4
0.03 102 92 8 1
0.0366667 85 101 9 4
0.0433333 121 100 8 0
0.05 165 161 9 6
0.0566667 167 203 13 6
0.0633333 180 192 5 5
0.07 188 198 16 5
0.0766667 212 205 9 3
0.0833333 222 207 8 7
0.09 237 218 11 6
0.0966667 247 223 9 5
0.103333 223 180 11 8
0.11 214 230 11 8
0.116667 247 196 15 6
0.123333 253 214 16 7
0.13 206 228 19 12
0.136667 231 198 10 3
0.143333 227 184 11 6
0.15 209 169 14 9
0.156667 204 190 15 5
0.163333 184 162 4 4
0.17 245 165 4 4
0.176667 216 174 3 11
0.183333 199 199 9 6
0.19 231 157 13 7
0.196667 217 171 5 3
0.203333 208 171 7 7
0.21 203 156 2 6
0.216667 169 141 5 7
0.223333 182 145 13 8
0.23 167 136 6 6
0.236667 156 116 6 2
0.243333 177 121 8 8
0.25 167 118 5 3
0.256667 116 110 6 5
0.263333 119 99 6 5
0.27 146 115 5 4
0.276667 158 116 7 4
0.283333 117 90 7 5
0.29 98 83 1 4
0.296667 129 91 5 2
0.303333 101 96 4 5
0.31 131 90 3 5
0.316667 103 86 3 8
0.323333 122 78 5 1
0.33 98 76 10 5
0.336667 95 72 13 3
0.343333 96 78 2 4
0.35 84 70 11 1
0.356667 66 86 2 3
0.363333 94 80 4 2
0.37 62 66 5 5
0.376667 89 67 7 7
0.383333 67 67 2 3
0.39 80 68 8 2
0.396667 73 64 1 2
0.403333 92 67 5 3
0.41 69 61 4 6
0.416667 63 54 3 4
0.423333 78 57 2 1
0.43 73 67 2 2
0.436667 78 61 1 3
0.443333 73 64 3 1
0.45 72 67 3 1
0.456667 70 76 1 1
0.463333 88 57 3 1
0.47 81 73 3 2
0.476667 64 43 5 2
0.483333 46 44 6 4
0.49 45 50 7 4
0.496667 45 34 5 3
0.503333 40 46 3 3
0.51 41 31 4 1
0.516667 38 32 4 0
0.523333 40 40 4 3
0.53 33 29 3 1
0.536667 41 45 0 2
0.543333 41 29 3 0
0.55 36 25 0 2
0.556667 37 36 5 1
0.563333 29 29 2 4
0.57 32 26 2 5
0.576667 27 38 2 3
0.583333 25 43 1 0
0.59 29 26 0 2
0.596667 40 22 0 5
0.603333 20 34 4 4
0.61 27 28 3 5
0.616667 31 16 5 4
0.623333 27 27 3 2
0.63 33 22 0 3
0.636667 36 32 0 0
0.643333 28 28 2 1
0.65 24 23 3 3
0.656667 27 28 5 5
0.663333 2603 1676 51 74
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
