0.00333333 55 59 2 1
0.01 63 67 4 0
0.0166667 74 47 3 0
0.0233333 73 87 7 4
0.03 68 75 6 1
0.0366667 79 118 8 2
0.0433333 115 131 13 3
0.05 147 167 5 4
0.0566667 125 203 19 8
0.0633333 192 233 12 7
0.07 192 214 14 8
0.0766667 166 256 17 6
0.0833333 198 228 20 10
0.09 202 278 19 8
0.0966667 191 273 15 3
0.103333 192 240 12 4
0.11 209 279 22 7
0.116667 198 247 16 7
0.123333 211 265 18 6
0.13 169 255 12 6
0.136667 182 229 20 10
0.143333 192 217 15 3
0.15 145 228 11 8
0.156667 148 206 14 2
0.163333 179 203 16 3
0.17 153 208 11 7
0.176667 180 202 11 1
0.183333 150 212 7 5
0.19 174 198 14 4
0.196667 182 191 5 1
0.203333 155 198 11 9
0.21 146 193 14 5
0.216667 133 176 8 7
0.223333 134 158 15 9
0.23 130 143 11 5
0.236667 139 144 8 4
0.243333 136 166 7 2
0.25 120 132 4 2
0.256667 106 119 3 4
0.263333 90 119 7 2
0.27 107 138 10 3
0.276667 117 115 6 1
0.283333 83 119 8 4
0.29 79 99 1 4
0.296667 83 110 6 3
0.303333 91 109 6 4
0.31 85 112 14 6
0.316667 82 100 5 5
0.323333 98 89 8 2
0.33 83 91 8 1
0.336667 79 91 12 5
0.343333 77 97 3 5
0.35 70 91 7 4
0.356667 59 86 7 2
0.363333 74 67 3 2
0.37 52 78 2 2
0.376667 61 83 9 4
0.383333 59 81 4 5
0.39 67 74 10 0
0.396667 73 63 5 3
0.403333 53 75 5 2
0.41 66 79 7 0
0.416667 49 60 5 2
0.423333 69 73 8 2
0.43 52 78 6 2
0.436667 55 60 2 1
0.443333 54 68 4 2
0.45 60 75 4 0
0.456667 59 75 5 2
0.463333 54 66 1 4
0.47 54 71 3 0
0.476667 47 60 3 0
0.483333 30 56 4 3
0.49 39 53 6 4
0.496667 36 31 5 0
0.503333 35 50 5 1
0.51 28 39 6 2
0.516667 28 45 5 2
0.523333 34 35 5 0
0.53 22 33 3 2
0.536667 36 46 0 0
0.543333 25 35 4 0
0.55 21 28 2 2
0.556667 32 32 5 1
0.563333 27 31 1 3
0.57 32 32 2 2
0.576667 19 45 6 3
0.583333 16 43 6 2
0.59 21 31 2 3
0.596667 33 26 0 4
0.603333 27 37 4 5
0.61 25 27 1 2
0.616667 25 24 10 3
0.623333 24 34 0 4
0.63 22 35 0 1
0.636667 27 44 4 2
0.643333 24 27 2 0
0.65 24 30 4 5
0.656667 17 35 5 5
0.663333 1637 2015 76 42
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
