0.00333333 58 34 2 0
0.01 65 33 3 0
0.0166667 84 53 7 0
0.0233333 88 45 0 2
0.03 89 33 2 1
0.0366667 102 72 5 0
0.0433333 137 104 8 3
0.05 168 102 4 0
0.0566667 218 114 10 0
0.0633333 207 129 8 3
0.07 240 155 9 1
0.0766667 258 134 4 2
0.0833333 286 138 4 4
0.09 273 146 5 4
0.0966667 253 149 7 4
0.103333 254 142 6 1
0.11 243 135 4 2
0.116667 277 143 8 2
0.123333 241 134 13 7
0.13 241 128 8 2
0.136667 229 115 7 2
0.143333 229 100 1 2
0.15 206 111 6 5
0.156667 208 129 5 4
0.163333 210 76 6 0
0.17 205 97 3 2
0.176667 181 78 3 1
0.183333 208 107 8 0
0.19 212 109 4 3
0.196667 227 90 5 1
0.203333 171 98 2 1
0.21 198 96 3 2
0.216667 178 83 5 1
0.223333 167 96 2 0
0.23 162 84 3 2
0.236667 169 86 9 2
0.243333 151 66 6 1
0.25 155 68 6 1
0.256667 144 72 3 4
0.263333 126 68 4 2
0.27 152 69 4 1
0.276667 128 86 2 4
0.283333 110 70 8 2
0.29 124 52 7 0
0.296667 117 67 5 2
0.303333 112 67 2 3
0.31 124 71 6 1
0.316667 110 43 4 0
0.323333 101 48 4 1
0.33 113 58 5 0
0.336667 98 46 3 3
0.343333 98 44 2 1
0.35 101 53 2 3
0.356667 78 42 2 0
0.363333 103 51 6 2
0.37 74 38 5 1
0.376667 63 41 3 1
0.383333 94 40 2 0
0.39 93 45 0 0
0.396667 84 50 1 1
0.403333 93 36 1 0
0.41 61 36 9 0
0.416667 69 39 6 3
0.423333 81 36 2 0
0.43 76 34 1 1
0.436667 81 41 2 0
0.443333 75 30 3 1
0.45 78 36 1 0
0.456667 72 36 4 0
0.463333 63 22 4 1
0.47 81 44 5 1
0.476667 76 35 2 0
0.483333 51 23 6 1
0.49 52 22 1 0
0.496667 46 28 1 0
0.503333 52 20 2 0
0.51 38 25 4 1
0.516667 38 22 2 0
0.523333 49 19 1 0
0.53 37 15 4 0
0.536667 39 18 2 1
0.543333 40 23 3 0
0.55 36 16 1 1
0.556667 41 20 1 0
0.563333 30 25 0 2
0.57 39 21 5 1
0.576667 38 16 2 1
0.583333 39 19 1 0
0.59 35 20 3 1
0.596667 27 18 3 0
0.603333 37 27 4 1
0.61 34 18 4 1
0.616667 32 24 1 0
0.623333 37 10 2 0
0.63 36 18 3 0
0.636667 34 20 1 0
0.643333 30 12 5 0
0.65 27 13 3 2
0.656667 29 12 3 1
0.663333 2251 854 38 13
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
