0.00333333 3 25 45 6
0.01 5 38 60 14
0.0166667 4 34 58 15
0.0233333 9 20 56 7
0.03 4 32 80 14
0.0366667 4 32 88 17
0.0433333 8 42 97 22
0.05 11 60 132 29
0.0566667 16 86 180 31
0.0633333 19 97 194 35
0.07 13 89 199 43
0.0766667 13 90 189 46
0.0833333 17 95 187 49
0.09 11 97 207 36
0.0966667 12 87 183 47
0.103333 21 89 193 37
0.11 18 81 195 25
0.116667 22 88 212 34
0.123333 17 80 169 28
0.13 13 79 200 24
0.136667 16 65 152 33
0.143333 19 89 180 23
0.15 8 72 168 28
0.156667 9 74 171 23
0.163333 8 89 159 17
0.17 13 65 144 22
0.176667 13 66 154 29
0.183333 7 73 129 23
0.19 10 68 166 28
0.196667 13 83 147 17
0.203333 7 78 144 17
0.21 6 78 139 16
0.216667 10 58 158 18
0.223333 9 54 132 17
0.23 11 57 141 26
0.236667 6 55 104 17
0.243333 5 58 96 13
0.25 12 40 116 16
0.256667 6 40 99 16
0.263333 5 44 103 21
0.27 6 50 88 20
0.276667 10 48 93 17
0.283333 9 37 88 13
0.29 3 44 71 9
0.296667 6 30 79 12
0.303333 4 20 73 11
0.31 5 38 81 10
0.316667 7 37 66 8
0.323333 5 32 84 11
0.33 10 33 80 14
0.336667 8 44 68 15
0.343333 6 28 74 10
0.35 4 26 81 7
0.356667 8 39 72 21
0.363333 4 36 68 13
0.37 7 31 64 10
0.376667 4 42 62 18
0.383333 7 28 67 7
0.39 6 27 47 12
0.396667 7 19 64 14
0.403333 4 33 58 11
0.41 2 23 46 9
0.416667 7 33 68 9
0.423333 4 32 52 9
0.43 6 22 66 13
0.436667 7 24 53 5
0.443333 5 26 47 7
0.45 5 25 55 9
0.456667 7 24 42 10
0.463333 3 22 47 8
0.47 7 33 55 14
0.476667 4 21 42 15
0.483333 2 17 40 9
0.49 0 18 26 8
0.496667 3 17 31 6
0.503333 7 17 29 11
0.51 0 11 32 3
0.516667 3 20 36 9
0.523333 6 17 30 9
0.53 3 21 36 4
0.536667 1 9 30 10
0.543333 3 7 28 8
0.55 2 21 32 3
0.556667 2 15 19 7
0.563333 4 18 24 6
0.57 4 11 16 3
0.576667 1 18 24 5
0.583333 3 17 26 4
0.59 1 10 21 11
0.596667 7 15 18 10
0.603333 6 16 28 4
0.61 0 14 24 4
0.616667 3 13 22 7
0.623333 4 18 23 4
0.63 2 16 28 5
0.636667 1 16 22 9
0.643333 1 8 25 3
0.65 2 8 21 4
0.656667 1 7 23 3
0.663333 59 612 1478 178
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
